rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
415846585a5c5b5b,-2.5505006662113234,-0.5342523216759038,0.47543370606703483,-0.7426638584264164,0.6521157076619398,0.572417507730239,0.3967155144648667,-0.3023250312740948
415846585a5c5f5b,-2.3558276241532505,-0.7446836261475654,0.33850407246818043,-0.615322882277614,0.47088479109095543,0.3601962417986827,0.21662714301519873,-0.37980313688740897
415846585c585b58,-2.7733482268630256,-0.23780608197978506,0.9519784110800514,-0.6521009022475996,0.33144701292138107,0.8333370832920475,0.06884013023257536,-0.2914420284236228
4158465952565d58,-2.2814430387952886,-0.5547310275121744,0.38558949821628014,-0.6676697589882382,0.3609368188794764,0.3890457618041682,0.0653927687947726,-0.017188974802292725
4158465952575058,-2.2181842529698854,-0.5026495137785593,0.5789559770324529,-0.8795770919132595,0.1764201046628197,0.5170899333633132,0.08530045667336371,-0.18919572340899882
4158465952575b5f,-2.9604788490393643,-0.32033464791432464,1.0688038932430102,-0.6619538409011353,0.3588689858366677,0.6866302855685533,-0.07921645905773592,-0.34031309151005623
415846595258505e,-2.8549249968529984,-0.26461270247137175,1.0977778114218197,-0.6937177383425014,0.46726678500897484,0.5864019175929165,0.005194815637115296,-0.2157100082558695
415846595258585d,-2.541956009887165,-0.47286828103491896,0.5107430428248044,-0.46528693992862735,0.2793076110629346,0.4762980892501355,0.024854720968343225,-0.17494253501582777
415846595259515c,-2.7374542933823274,-0.21750114358913242,0.9624232171467978,-0.6454678576073385,0.18532477204047246,0.6568732915029779,-0.1222799686058195,-0.2846622875079086
415846595259595f,-2.6580378744172672,-0.3592854145984499,0.8888909809451858,-0.6447026342527387,0.3800753077849298,0.3171614366879351,-0.04714917566039298,-0.15837551436107736
41584659525a515c,-2.747756249656198,-0.21713700243938994,0.9092024076261742,-0.703984727323256,0.30816898441512725,0.7951230306797454,-0.10381642900066783,-0.4717299394902795
41584659525a5f58,-2.9537952128780565,-0.3377244164450243,1.1654356931447853,-0.5717551711183926,0.3775664949090881,0.8538472902000163,0.05948866732438997,-0.30933777141023217
41584659525b505b,-2.698009293981493,-0.38195029307734013,0.9635155113000002,-0.6086052646214066,0.3716391863112556,0.7137657825704933,-0.10467076539942877,-0.225227314891813
41584659525d505a,-2.29923730705095,-0.5510875531556432,0.4722137930387956,-0.48483205276663804,0.12891820318148917,0.6881218887462767,0.29211949399732834,-0.19189558965915782
41584659525d5b59,-1.928554097357659,-0.8153928705594967,-0.12451827889387661,-0.5579370216638633,0.06765939475821225,0.7330725490516573,0.12243037503338881,-0.1312513241272629
41584659525d5f59,-2.605137499659399,-0.399084194808296,0.7659021631905776,-0.9087903402325426,0.383563160374112,0.8805652834341294,0.1362731489439042,-0.4063560296293214
41584659525e5d5c,-2.88402115983924,-0.12855294370019357,0.9670018544900184,-0.6858362142583531,0.4420842871795039,0.7455135804708163,-0.025243166909329467,-0.4172335160573186
41584659525f5a5b,-2.4572555777736818,-0.36370213825363895,0.4687836326926341,-0.31691241172838547,0.2839892742111472,-0.04666000906329102,-0.38457739847205163,-0.20056654703675192
41584659525f5e58,-2.7391363028427715,-0.2587963222758485,0.8309102598811765,-0.5220315473768314,0.34451312842687476,0.44857648671601447,0.09689835147460098,-0.17324424380950132
41584659525f5f59,-2.935245403663942,-0.19897443789984565,0.9809905455455722,-0.7460557400627844,0.4226146065868568,0.7936962451690343,-0.0723632634611258,-0.4796008557155853
415846595356595e,-2.7121249335374698,-0.2757252860876836,0.757302390891629,-0.6691642340917652,0.37559639055222016,0.46235542047874706,-0.10816703795683531,-0.3786020801941145
4158465953575a5a,-2.4774592712399364,-0.4737407001895312,0.6606006083038265,-0.5838832650380827,0.18399150658504218,0.38709149527153847,-0.2012124517849397,-0.17079337308130335
41584659535a5d5a,-2.549206731581845,-0.5484295259642503,0.686987433639534,-0.5445626659271382,0.19579849276851377,0.4944213279594459,0.02759382248503474,-0.32860691379251833
41584659535c5c57,-2.727675676923322,-0.33514092125255507,0.8713717090600331,-0.6495636134481022,0.3471720921292172,0.5933397093858529,-0.080454612155052,-0.36397104830828464
41584659535f585d,-2.9954065575541597,0.05096232776394017,1.2425423532249662,-0.6444078015187289,0.3263580740885259,0.7193538595346115,-0.23638803795024446,-0.3754928201274041
415846595c57505c,-3.1014308187357598,-0.0777795176179069,1.234258960597583,-0.6700526514211007,0.4473027801479969,0.7015475278524442,-0.16698364779326433,-0.37282227573030596
415846595c58505f,-1.892930115973666,-0.7225219084992724,0.04876370259405297,-0.7134930222613652,0.28477150979279886,0.2570844305877736,0.2846889213374753,-0.14827446074446676
415846595c585e5c,-2.9887515286961666,-0.3479091109870953,1.0345515496293045,-0.5311013595497828,0.24029280676903073,0.8815274493202416,-0.18674180960413977,-0.33464704135586243
415846595c59515d,-3.07441402270875,-0.051598384371134294,1.2636840833901526,-0.66882579305017,0.35505609550471634,0.8199299464939758,-0.19599791962217572,-0.38470648937771573
415846595c5a5d57,-2.691121231674409,-0.34774752041612006,0.8368477361479792,-0.8073470903696014,0.30760665723794456,0.7999635329266512,-0.03186260377516949,-0.454264137959066
415846595c5a5d5c,-2.921224660618403,-0.2679257386152216,1.1449599484581725,-0.6041163226956628,0.49373764599141656,0.6517801249705996,0.05662679727917597,-0.23967837820567994
415846595c5c505a,-2.3597610597245726,-0.4998005736559609,0.48570164382050757,-0.4660643077749114,0.14230572291016874,0.3984181479040447,-0.10303607764452546,-0.1268377343919986
415846595c5d5a59,-2.7005438096865695,-0.310148628619557,0.9418010696451122,-0.7261016276600094,0.40937926261304053,0.3049105980001351,-0.12334864739458352,-0.1691936779958148
415846595d565159,-2.722804011515025,-0.2495353870681796,0.81688517345542,-0.729470293257634,0.6005337701512894,0.5979345192541005,0.11154949758237145,-0.37145507482107304
415846595d575b5b,-3.136030375765515,-0.11807977919436674,1.2507665484604664,-0.6794062286219561,0.5014007899268356,0.7422515389453138,-0.15102230914005788,-0.40429090574416493
415846595d575f5e,-3.0332468011273597,-0.3841605380317242,1.0467721809462853,-0.5786853846273853,0.3427254331883951,0.7868053636452026,0.0007472454944485711,-0.3922313145204556
415846595d58585f,-2.8108684421815986,-0.28667304002856037,1.046623881587727,-0.6300376845905543,0.25478803871886396,0.7359674861223066,-0.0410342747163237,-0.2976525469928999
415846595d58595a,-3.0215795869877997,-0.048719830025147154,1.2246533576418213,-0.7894448365556763,0.5249748634712207,0.6598629541289546,-0.1502410472708335,-0.3685847509294002
415846595d585d5a,-2.812794886406642,-0.1490782993275819,1.0518865091454792,-0.4805871258716022,0.2786952995972714,0.7385712256023216,0.05108049966317119,-0.2360824069955394
415846595d595d5e,-2.9426886884566197,-0.20674770682559496,1.0379532173008883,-0.8094245958535694,0.3845787578678589,0.9592227473424139,-0.06574165888576057,-0.5507360885701229
415846595d5b5f56,-2.8556579219577856,-0.32117310034465213,1.1133967166659675,-0.6271897586323246,0.4471487359061002,0.599827259480963,0.015851353435331804,-0.28453996365353856
415846595d5b5f59,-2.8144944511079366,-0.3376344360957961,0.9022869748426776,-0.8183254106150272,0.5744423911459291,0.6048862916160449,0.048890403236624115,-0.3932735069020289
415846595d5c515a,-1.7933813413726665,-1.0625607736135287,-0.02440796448558078,-0.45423389599719144,-0.06711703312702544,0.1954035405210245,0.018101365555124028,0.2590815252279598
415846595d5c5a57,-2.631528420892178,-0.45788001803940237,0.7515895967743295,-0.7602993631871614,0.2957580076811235,0.6319041204045773,0.010821838477801245,-0.367569521551938
415846595d5c5a59,-2.675869589880025,-0.19488775167583158,0.7851319574935413,-0.7871860138034431,0.5771038908251582,0.7885967847122954,0.18645296897294303,-0.3514540499778215
415846595d5d5956,-3.107190340532167,-0.009456023608864692,1.3535332510202505,-0.689663041896944,0.4603494714498292,0.840395799499763,-0.1458448565938507,-0.3927946375942972
415846595d5d5f58,-2.6584021944739256,-0.31913939429680255,0.8748138830380083,-0.7116972716668352,0.4339074082378249,0.8183424787088571,0.021352383414459268,-0.4154534841841551
415846595d5f5b5f,-2.5702266877116866,-0.3627114482526806,0.708084593230416,-0.6211313758517746,0.18926002035323947,0.740721733460324,-0.017868522777678437,-0.40127254545044394
415846595d5f5f56,-2.283816684205333,-0.7146777419248309,0.3495655656645441,-0.5143576938658498,0.18538199408811723,0.32426235769967526,0.04122107117015285,-0.09263851089498122
415846595f565c56,-2.7468675891580308,-0.3591860135923464,0.8491503672850154,-0.6822950737950599,0.2565548694846425,0.5604135894656898,-0.23759975892685115,-0.25712640960697425
415846595f575e59,-2.5887853516597277,-0.05122584576357135,0.8114667155238859,-0.5788285401702514,0.17706313842939442,0.6406788243640784,-0.02525232425026933,-0.25073025598101123
415846595f58515f,-2.6508094426939057,-0.3563519190592114,0.7172990323268318,-0.5947534357602666,0.2913018708351775,0.7654086631269101,-0.37501273670476853,-0.3738490554422617
415846595f58585f,-2.651496428753228,-0.5138423627383207,0.7475268215652017,-0.5691302106072469,0.44479759042171196,0.6277821914918036,-0.2049666094375981,-0.13375939542078724
415846595f59515c,-1.9933145144368187,-0.8317078773903578,0.0790261218543655,-0.6455831297135487,0.4246899924197749,0.1883777597332824,0.34588085145747377,-0.16498289579781958
415846595f595a5f,-2.3657034742094183,-0.4399987692452187,0.6842775043864955,-0.6272028126530452,0.12278605046576524,0.2881415540034828,-0.05335978044340597,-0.05372375931411359
415846595f5a5b5f,-2.7034666280834205,-0.6658848703526368,0.60227122296205,-0.8470143664544745,0.6521416772523917,0.6424917202115095,0.3070179206267235,-0.3332442703828072
415848505b5f5b57,-1.6269223494271945,-0.24842569794304303,-0.09221380813268001,-0.24176957007170252,-0.35126077981372533,-0.7181950389966572,0.009456093188279105,0.2617322434812158
415848525a575c57,-2.7426811798388426,0.07905778480804407,0.7695328181138524,-0.6505817562104282,0.385304817580048,-0.10993227864914723,-0.9626085179309173,-0.5526026722078973
415848555b585d5b,-2.8167535986519994,-0.020018331023243678,1.0250957997124446,-0.26112609425608874,0.3093880040468606,-0.3158997707420963,-0.6553827237870898,-0.3006016866309643
4158485858565e5e,-2.7475961327795266,0.027414459785015038,0.8909832410741989,-0.41447062979429117,0.28941898875888855,-0.1997404032079015,-0.3175208243282549,-0.3302916698204662
4158485858575b58,-2.5061816595238517,0.051871583867743785,0.5778040439160527,-0.5850131981696071,0.18038192610885337,-0.2038199287479325,-0.8135624143212046,-0.6565850982678315
4158485858575d5d,-1.9784387605980605,-0.34552092356067016,0.03706897812651559,-0.6807441130006867,0.056008666551463436,-0.1285181212908441,-0.7227797884300883,-0.49643659118937167
4158485858585d56,-2.7576400425142076,0.08805706538005904,0.8031194772814264,-0.7963718314008017,0.5087126723745067,0.05545350194023009,-0.4679608738131493,-0.46044154849158647
415848585859515d,-2.9531066405671784,0.006747181313205374,1.1611370036101745,-0.42326574155099445,0.49949661639364173,-0.03669871880865281,-0.2609067029450859,-0.43334270930519597
415848585859585a,-2.678648023588129,-0.1217021818229172,0.935195032165559,-0.44246666570668935,0.361882970088828,-0.2471993632772333,-0.6912706884526958,-0.2850884271939402
41584858585a5057,-2.9247496802754087,0.08155585647136518,1.1806454728608966,-0.4779936645111179,0.48305386480861984,-0.03204548649982754,-0.49492161082381264,-0.2985696472759098
41584858585a515a,-3.0598072246819474,0.39539432009215053,1.244106240795308,-0.6854405022329126,0.4686671692870459,-0.1063017259959881,-0.5839149097010976,-0.7201341441989192
41584858585b5a56,-2.845456659456165,0.16036520678722957,1.020767264912493,-0.4490606954232886,0.41237994537009814,-0.09131132848888984,-0.3677784797604661,-0.4991244519964548
41584858585c5957,-1.9202445585672068,-0.488020846252375,0.22575536371971994,-0.8146056231629875,0.06148964331943529,-0.45018838562384556,-0.849541114403551,-0.14691803588420022
41584858585c5a5b,-2.420425944688711,-0.018838981294573773,0.6028880671429567,-0.22620234530976652,0.13455552020193737,-0.3437430553030739,-0.13400140027182544,-0.26464330107629896
41584858585c5d5a,-2.219466394054185,-0.2765015854594316,0.5038056283723298,-0.37997619971742636,0.21675634378167227,-0.2131968948009413,-0.4832802898364729,-0.28762808683719854
41584858585d5b59,-2.1900841025576363,-0.31568986620500145,0.24741541732286174,-0.6531079040167311,0.191012316309433,-0.16478027763996572,-0.5619462357923419,-0.38950419334261277
41584858585e585d,-2.1867905156867438,-0.41476274460015444,0.21054066158056806,-0.518441433347223,0.16890215368957406,-0.014734154645169523,-0.7075324977835853,-0.3556117203085241
41584858585f515f,-2.5724003979389414,-0.2874082620418531,0.5468620837527046,-0.7169458198981246,0.43518330899427604,-0.03392152901241731,-0.322160378108449,-0.43952262869669406
41584858585f5a5b,-2.615900620715615,-0.011764500387541923,0.7719628846271308,-0.895710307953808,0.4478598315680487,-0.020103305847838003,-0.46672262365824513,-0.5141816476025957
41584858585f5b5d,-2.726263647678304,0.11692796089480327,0.799508512939871,-0.3075173847469999,0.44266981026134666,-0.06319455902159951,-0.5809104991150151,-0.2932413221136004
4158485859595a56,-2.0880977627421706,-0.6676237029355355,0.12857354000370746,-0.8364603385805379,0.413587390100444,-0.03041602305151284,-0.31016971120555337,-0.2236223548509081
41584858595b5a5c,-2.456746272580266,-0.20208253172696605,0.7546858601383523,-0.8332086882654459,0.4427800494806223,-0.20149336551679745,-0.9179000512817462,-0.34919921380104796
41584858595c585a,-2.6665158055173253,0.160005346620042,0.8529475203091152,-0.511403703645774,0.33103456311431045,-0.18179166505462183,-0.9146199484992623,-0.5559615439080017
41584858595c585b,-2.5375141474041083,0.18033629311500016,0.6247894922712485,-0.5541814441039808,0.09975496190689974,-0.5018529086786281,-0.9822354403825927,-0.518437855549627
41584858595e5c5e,-2.631711368638302,-0.010919948628050761,0.6940971155570544,-0.8760670483803802,0.47192947036488836,-0.021616291271099645,-0.3972055679003868,-0.45911159003121665
415848585a57505e,-2.4781372828556125,-0.21009341644102297,0.5873844935019258,-0.4584040632342042,0.30002664556787595,-0.29752176312663475,-0.3965614075169073,-0.19303858328700169
415848585a575958,-2.5657783919819956,-0.036225966860751926,0.7177328672300612,-0.41968937625236896,0.33341593685821547,-0.2952623785581627,-0.744835710436517,-0.2976434979892304
415848585a595858,-2.6642833089924194,-0.24725022224589738,0.7329478325398319,-0.5403669573140477,0.4552219704862413,-0.06659852496976441,-0.5516871955772822,-0.21709420074622032
415848585a5a505a,-2.2408867378423,-0.4957765810436635,0.28248596555444466,-0.5784702484883245,0.3223773508856372,0.007053840787506119,-0.43347058720370996,-0.30459472635351836
415848585a5d5856,-2.878461683551956,0.15484173181722705,0.8713002051913918,-0.4936647123495696,0.22744580617996454,-0.23875210328931099,-0.857964635731561,-0.471714706037771
415848585a5d5f5b,-2.8836011057671174,-0.30777054583024105,0.9041102563260697,-0.6657534585476071,0.6048484651939867,0.016580856137508926,-0.6627994586905074,-0.032838807145861695
415848585a5e585f,-1.6251499834701733,-1.2182146274154473,-0.36723238013735754,-0.6257050428304558,0.11550178564823492,-0.0885649271141211,-0.014106431157825701,0.0459145495633896
415848585b56585f,-2.3323754580717853,-0.28388032501188804,0.5199676696978291,-0.4446931308464302,0.3094406088080241,-0.17310903621265142,-0.4529655640356745,-0.1151015772890619
415848585b565c58,-2.0129280580459357,-0.6802021122617419,0.107448683973857,-0.6112992300834581,-0.010474416412918052,-0.198494101185333,-0.0632903898190724,-0.24416118370267562
415848585b565f56,-2.4093844276716547,-0.352419985266046,0.6098990091394646,-0.5020159527739011,0.5207241579872981,-0.039325035044046865,-0.5149634450641305,-0.1646311307484585
415848585b585e5c,-2.3795282658931503,-0.4422902879414627,0.4049648870545881,-0.39199907408987494,0.2688054079258633,-0.11037085399779892,-0.5657588719686754,-0.20758349197441214
415848585b5c585a,-2.361700067296649,-0.2420510274746058,0.598982101284029,-0.6816420670588818,0.4685606530122383,-0.10543102261950062,-0.6786297800497114,-0.36411497899564504
415848585b5c5a57,-2.2077036695003893,-0.5955284729857476,0.3073877554035261,-0.4279247775261176,0.1530322463404269,-0.2315128303967841,-0.4160557375265414,-0.1456418275504571
415848585b5e5856,-2.595659181338229,-0.19453071378830564,0.5508000549628689,-0.4266422527414716,0.014608786779875226,-0.2909784323668473,-0.7098376126952337,-0.363102536260724
415848585b5f5a5a,-2.6628337725363833,-0.20993200099043172,0.6961562721082207,-0.45785913654690186,0.3052965602351377,-0.12869509871150242,-0.47987545119737457,-0.169702769692732
415848585e5e515d,-2.5747784800695332,-0.2325517944117215,0.8385876282477581,-0.7230540799917304,0.6286628301682886,0.1446205299933309,-0.1523421291310284,-0.4176387825254939
415848595356505f,-2.8048532767215373,0.13370723516289437,0.8377289269361886,-0.4947791928637317,0.2954021787409531,-0.17553064074019054,-1.0159130769090614,-0.4859563362066924
415848595356515c,-2.5992006154182388,-0.3882250654149784,0.6294752875457945,-0.49561134930991274,0.27440175368299746,0.7241313860870703,0.19541597442725248,-0.25694171750843936
4158485953575f5c,-2.473613825010279,-0.22217644307514373,0.7049231939874617,-0.5274560535527119,0.2389541139283086,-0.28903758222838155,-0.21696778942540923,-0.16427799245459962
41584859535a5a58,-2.1820431117712955,-0.31281132229112457,0.28035094644944525,-0.519017115765523,0.38095948171298893,0.028680159223970297,-0.3186256060874654,-0.3573524107458235
41584859535b5c59,-2.190341239069987,-0.28293162160982854,0.3910873869826019,-0.5385575414602445,0.3592698774891281,-0.1554185133553771,-0.5884506579234648,-0.25817727397694684
41584859535c5c5c,-2.5341670294465857,-0.15653076691957582,0.7220329014020274,-0.7436943763111288,0.3443675152671181,0.8130301332842453,0.08513019717055618,-0.3925467025328837
415849525f565b5b,-2.5829858652026005,-0.6147611330621081,0.6433239414454863,-1.109452819423015,0.8870590366381338,0.4651680335783347,0.35379761131236837,-0.3742785657976544
41584953525a5b56,-2.306600138351545,0.06668973122880544,0.632173391044986,-0.030573465984240926,0.11028695526801693,-0.6126925330136099,-0.5940522356563475,-0.07739919833981439
415849575a5f5e58,-2.4801302829596077,-0.4197954217799011,0.5837892626182838,-0.7111414116951259,0.4118077050344565,0.011712270046093804,0.011449986981971439,-0.20386425092764227
415849585e5a5159,-2.8328779465789586,0.030961051226120202,0.8385983685562051,-0.49027529495322597,0.42839721052265545,0.2504830020914689,-0.12400724117544616,-0.5570745834414634
415944575c56515e,-1.566264381704678,-1.347186825223142,-0.5645014728060778,-0.7550793523549715,0.30280045614915213,0.15542015043267166,0.2712172825985962,0.10334704037700769
41594655585c5a5a,-1.3661515148865782,-1.1401058918017204,-0.6291979795864694,-0.5912062621665982,0.3085129336513738,-0.010063022979665758,0.32311314931990714,0.17594037765770906
41594754595d5c58,-1.2164520280715414,-1.4584588218234846,-0.8642752114049053,-0.8126405819059656,0.09389917429776673,0.020143192989735756,0.12933562608856827,-0.05831201020189953
41594757535e5e5a,-0.9462727805511361,-1.524350577185101,-1.130499635504546,-0.7316297307770224,-0.04099988098664422,-0.08736650972120316,0.27719452983318865,0.09879018749029811
415947595959585f,-1.9008792499436562,-1.1098441554551925,-0.07381643506182667,-0.9125599750277872,0.7187350678951163,0.2638866361872539,0.2041224363359271,-0.0034767069397461325
4159495259575858,-1.4774653351703095,-1.3136359619333484,-0.6736361717251627,-0.6569182903791511,0.25089194390662256,0.21669623824985987,0.35333246004475927,0.08484541748184819
41594952595f5f57,-1.181826574458336,-1.4297627115601628,-0.9224167114915435,-0.6730892498885034,0.016773287558327916,-0.06970470324021309,0.2574094521664708,0.1300762313086098
415949525b565b5d,-1.2542916368261916,-1.2457576759168016,-0.6725746555274228,-0.702850944163754,0.28003032954002277,-0.0752978784839715,0.31531353551568947,0.212364747418876
415949525c585a5b,-1.9106559729336727,-1.340400017547153,-0.1984484262250823,-0.9919611147353956,0.5095699771513071,0.21825209567603698,0.0656359443096853,-0.07332882521922762
415949525c595f56,-1.2211150509719375,-1.37580726969116,-0.8632202303856945,-0.5465661565141947,-0.05028901655593983,-0.12140002026172343,0.2331198207670494,0.2262507353389468
415949525c5a515c,-1.4240000152592804,-1.3848876347238568,-0.7099650901021357,-0.7160256857639808,0.1817122906153359,0.053446429901957325,0.3375071407728389,0.16239849628855996
415949525c5a5d5a,-1.6927080887816846,-1.274435470724339,-0.4950544915736426,-0.6877377431214574,0.3465850063525291,0.21418896676350688,0.3882997051124343,0.14184252910415374
415949525c5b5857,-1.5221171654269128,-1.2962130086473882,-0.6854235770703886,-0.6639577638275365,0.2778792088010617,0.2330522841468533,0.4067883713250947,0.06443777024815481
415949525e595c59,-1.900636749045317,-1.1880314305870137,-0.32384915023247524,-0.678801766541207,0.4459692170247096,0.2974698179367957,0.32300251812103226,0.038102053364494286
415949525f575058,-1.944459112291678,-1.2457720414675622,-0.23448842180909898,-0.8402724645609856,0.5673713922214646,0.427702599843368,0.31787366378831655,-0.01993165200841472
415949525f585e5c,-1.2159885124103984,-1.380785781665251,-0.9336397346832401,-0.6112423268869329,0.10371652050654162,0.12897563927145542,0.4601438832646545,0.17710057795199707
415949525f585e5d,-1.7748724261650024,-1.3587787127708564,-0.3035176130071655,-0.9211024264616309,0.36995804132980437,0.0889187502083449,0.0060594549154141435,-0.04528173230554518
415949525f5b5c5d,-1.4150227833019609,-1.351213630360179,-0.7651836876351578,-0.6947167006631927,0.2169367244585053,0.14433894414937304,0.35457613441836583,0.0856746725455428
415949525f5d515c,-1.9252557658996698,-1.2500122216337037,-0.25396768875637565,-0.8449900256325211,0.4724506818721895,0.2543437983042928,0.12515398406039865,-0.09103388866240202
415949525f5d515d,-2.004239459650797,-1.199411215870054,-0.198699051212884,-0.8030655717618104,0.5633662549143413,0.4229443710999371,0.26051264548985104,-0.05820271451633876
415949545e59595f,-1.2103395357386506,-1.2649706106888354,-0.7601581761637022,-0.795537454841775,0.35212957491315616,0.033737149834414344,0.3063134206160352,0.04475522759645095
415949545f5c505a,-1.3198258998422838,-1.3495763495292434,-0.8321182464074223,-0.6309848226710881,0.07141922865541503,-0.010878806301590277,0.21818889963095436,0.04189853762244117
415949545f5f585d,-1.9097421054301242,-1.0859012724094066,-0.05132781702508083,-0.8263171756081406,0.6250448621918093,0.11386477751484657,0.12036403752911025,0.07495804005287633
415949545f5f595f,-2.1378999271563752,-1.0502468634575024,0.13429076273132773,-0.9155404783802181,0.8535246638439384,0.35346055605524485,0.2835090308212845,0.05811921399663498
42504050595a5e5d,-1.456967774643495,3.10508000299872,0.1490162583400189,1.299114620519972,0.4977843275792194,0.45155213536783656,0.11968022419294917,0.5890140782051712
42504051595d5c58,-2.196491521793911,1.7981645279194005,0.9343903321776241,1.3537971515886935,-0.8918958253839568,0.18586253971134206,0.33765433040233805,0.4464041010271647
425040515e565b5a,-0.9257973779859765,0.8735898698289075,-0.5575923739465934,0.15681078993178527,-0.26736009712759723,0.08134591806926714,0.1215719265690378,-0.0015900975009725538
42504052525b515e,-1.0561059068942449,1.2244531495179853,-0.3566293226463632,0.487079917228766,0.30007656277192785,0.4282420542896352,-0.06342070204149138,0.3364999277292332
425040525a575a5a,-1.0091944368449646,1.6031358177456654,-0.2964809349264238,0.33995592065423696,0.40434428539325373,0.8447553317522637,-0.3803642507868114,0.4836289645510811
425040525a575a5d,-1.5347116723861272,2.5468658752604583,0.009530310256499419,1.5771096006611458,0.3683947792963417,0.6080997603831947,0.48329822295714603,0.3902952010862814
425040525a575b5a,-1.3199955432281059,2.1707299172149535,0.11844435160285696,0.8507196909746112,0.24996259672834528,0.1149281061361661,-0.0739842936533007,0.634750174462609
425040525a575e5f,-1.2855418488482526,0.5601597318383024,-0.6977129904793233,0.8459803839191656,0.028285002838472757,-0.4847319424177203,0.6864407593500672,0.7045109439114833
425040525a585c5a,-1.5532667856387272,3.1165581326574365,0.17926513349387035,1.3481047477686718,0.12241806971567454,0.42116642241973606,-0.07374300353833811,0.4139237922613876
425040525a585f5f,-0.9241049709722591,-0.2370805783826244,-1.4330341392872095,0.14399305406524598,-0.35234614710531004,-0.6880427025100095,1.1665991164574012,-0.0006240201565286007
425040525a5a5f5b,-1.2318106119167462,1.471769598928228,-0.4170839671938151,0.9864278828311679,0.049895728167401183,0.030216535664147837,-0.2265619927355659,0.4014380803692756
425040525a5b5b5f,-1.2706132314982526,2.8143925185701497,0.0517922052311287,1.316016820314563,0.147296559514092,0.4387810393577791,0.17223313206041396,0.5148746005499585
425040525a5c5b56,-1.464646374874358,2.1133510258785035,-0.5118940318506326,0.43404480862899614,0.24492506747904716,-0.38598629390363876,0.5769032082794888,7.266411477647548e-05
425040525a5d5f5c,-0.8663814239363808,1.569913442381284,-0.8440811163816128,0.45905731072125955,0.0203984857219796,0.31594900862021863,0.39375667231562816,-0.012256978044496672
425040525a5e5f5f,-0.8462801331636347,-0.9330238600253735,-1.3217477913040898,-0.12713198550966945,-0.2731281872948827,-0.441860309226458,0.5851088376995398,0.21083763148771192
425040525b59595c,-0.5897743018468282,-0.8721708543233717,-1.285274924179335,-0.43185881568597617,-0.10958229715827947,-0.1943622559855529,0.176864019962058,0.12952614802607632
425040525b5c515f,-0.43113327379603616,2.816771911657732,-1.1284130129677474,0.8238983948185737,0.618096408981601,0.7378616911306772,0.4127939104777888,0.28631796669946563
425040525b5c595b,-1.4210248477008873,2.667087566539412,0.1192861270109419,1.1691053691094633,0.018211506888224486,0.03051879184071593,-0.04109668961443786,0.39709230355886405
425040525b5c5b5d,-0.6599958035584533,2.9625242238963816,-0.1668399208894921,1.221447771723612,0.622197306628418,0.6061875102367938,1.2016936161189586,0.0783392442045068
425040525b5c5c59,-0.8936401133739516,-0.45459408789724753,-1.4893676204924529,0.15243460212031237,0.037567034137463234,-0.4969011547680358,0.8886173764091618,0.22012115882507913
425040525b5d5b5d,-1.6478231015817397,2.4920230394372345,-0.029802417218929924,1.1180139202739188,0.16102124285763902,0.4042196766813246,0.26240763886741036,0.17347101050979577
425040525b5d5e57,-0.8784544556234571,1.3592296327375955,-0.8181244986521268,-0.03786607953102023,0.5580630770191998,0.9998646302613926,0.17130008128924562,-0.20418165755202122
425040525b5e5d56,-1.3084729348878061,2.598929867142893,-0.19066382473683938,1.1612576433186013,-0.1635720829274214,-0.09402743765175757,0.0627035026420668,0.3106892674410375
425040525b5f515e,-1.3241130281675,2.457768297888377,-0.08520102896077217,1.1000141606442315,-0.0734168746641652,0.3133804476640475,0.07844056535646349,0.2798069113363687
425040525f59595b,-1.41912172827222,2.5390406798774166,0.061142662122665344,1.1122007756370493,0.4886740295695207,0.42188071767666024,0.17576844862932917,0.5095394628772328
4250405353575c5e,-1.297049921824605,2.0456772619999555,-0.2577538605563439,0.67899538053049,0.3587580130137119,-0.08133175221595525,0.18762449240184614,0.4351321255217169
42504053585e5b5a,-1.2433800930607137,0.7294546352795479,-0.2673611597899383,0.20415452857939878,0.03568012419831001,0.12272357171493527,0.4783103432940154,-0.06314885618334812
42504053595c5b5f,-1.0768200310452574,1.0264438170334669,-0.7443114875880003,0.050185928418708906,0.2418900041360002,0.9955869871070961,0.08258004502071975,-0.07248224413274668
425040535a595f58,-1.389838897510808,1.8447361616636062,0.21559877208943073,0.9396601149283653,0.26068496881042585,0.4263836272484887,-0.21662333586040144,0.3711361202670619
425040535d5c5e5d,-0.822468838356993,0.331997785666501,-0.8865169117270225,0.3973557429968561,-0.34214052980011417,0.7516052257053595,0.01715435130783778,-0.07003062043390343
425040545358585d,-1.7072027740477933,2.1358900239013896,0.056309742661270576,1.197644220605828,-0.2714565705905132,0.057531796948909565,0.5091252055915723,0.3789053451992532
42504055585a585c,-0.8439492677099296,0.27636893588507416,-0.797944380613517,0.4725837738402464,0.10758809127185097,-0.055463719807908526,0.32269327114440605,0.5068787369642713
425040555a56515b,-1.1061269457345313,1.8354449778804767,0.19998306261226098,0.828682728651189,-0.09395567402965455,0.09041629748472907,0.17906184242962447,0.15727818491981155
425040555e5f5d56,-1.390777182118038,1.7453381200529776,-0.03718792738487551,1.2420884409077888,0.08409451985911709,-0.09036977413039889,0.07032027799636305,0.46111451233111506
