rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19639586,-2.975352008141709,0.32810324428785775,1.1102642601732033,-0.5718477398086546,0.39792259386030754,-0.28793849267094707,-0.9893342560309383,-0.5533918178820478
19639623,-1.9429446501597238,-0.4114568972762295,-0.001970784090301951,-0.524057505688366,0.20667853191676194,-0.10840020221948449,-0.21902282692648803,-0.2706771160223922
19639649,-2.5939333910986098,0.03161442012690136,0.7534195979640977,-0.6301834420042485,0.46787217246713964,-0.04055781932094899,-0.22434734078412596,-0.46518846687802434
19639669,-2.477716676211057,-0.25129078718429765,0.7240162236028441,-0.6307649375091604,0.3259975083067703,-0.14234396579028585,-0.1579390491275626,-0.381286788875838
19639680,-2.9137960150318283,0.009272542843954464,0.9871069747839526,-0.5006291046030104,0.5668804902063355,-0.000615756212580723,-0.6756938710545086,-0.2852000687052835
19639713,-2.565855824606952,0.14772918918981923,0.6529057865365588,-0.4099333939701125,0.2613934252784873,-0.33323094581203705,-0.7191488526031193,-0.4585388340764493
19639714,-2.6581222503696518,-0.1029753637177855,0.7238731947906775,-0.6152002897393088,0.22239471048350076,0.059327773245976156,-0.49908240932420084,-0.6981952104497673
19639729,-2.632551402749459,0.050073046190775704,0.8707820043121984,-0.7035134239988217,0.3881567716920858,-0.1938457290165751,-0.3903125440933243,-0.6141829167645477
19639738,-2.828102585198048,0.849763827488828,1.1575663884396774,0.042396542252240155,0.13273106518019007,-0.6786656771852201,-0.8415332821877536,-0.19533724818310877
19639742,-2.376970575078748,-0.3677169968409128,0.6117731461123147,-0.40867917044607804,0.1991338577887618,-0.33147537852028336,-0.49252181094601083,-0.1360279029266751
19639745,-2.599208489429848,-0.2244987806971296,0.677956600086587,-0.4231149877367095,0.33614493135382895,-0.09331863676689131,-0.5423626038716169,-0.3783296121122817
19639808,-3.0163290667760982,0.4032234698201638,1.1552792623261225,-0.6197983881154076,0.3034564278710138,-0.26584285591535445,-0.6580521026546385,-0.5776298712088099
19639989,-1.667791448199687,0.2959007412109112,0.4113473185297604,-0.15991133742788335,-0.6417916544126738,-0.9153662900229251,-0.616151251652088,-0.10986224149662958
19640076,-2.5476243902646853,-0.27863827686600423,0.7007525016353341,-0.6300600625574228,0.6580657260414294,0.09973124666608499,-0.5180747314650085,-0.36952058206004507
19640098,-1.22140408130626,-0.6236229933028147,-0.8698858987167477,-0.27444401091029813,-0.4084441021977409,-0.6838405708578275,-0.38404734032778187,-0.044170918140091456
19640208,-2.9777891309864426,0.009185239361564833,1.0469942728308066,-0.621856917674233,0.6294176108893408,0.1595787751329949,-0.39562036260260325,-0.41441490257017705
19640252,-1.0878968532222661,-1.317100480615286,-1.0661107162942225,-0.41333812008772153,-0.10343898991459269,-0.041718360790022155,0.3298329004672249,0.1348149510266568
19640347,-2.4853810555011493,0.019351257248508384,0.8145230364042281,0.1036469046334006,-0.5180784515753554,-0.4816508356531855,-0.5035401958148723,0.14251959121662364
19657827,-1.262745048059954,-1.160658386058908,-0.7276942041156399,-0.5766479647878041,0.29521877125569373,0.026323363239276677,0.39195061945499254,0.2040278937776288
19658877,-2.7895326437432417,-0.20351445468967352,0.9535063834302518,-0.7019420488383411,0.3349013655536297,0.8456146533794962,-0.0323274723803089,-0.46719834949083267
19668625,-2.266647609947713,-0.5264506316102724,0.5059487742215102,-0.8113854835657837,0.1075084701935813,0.5406368782487789,-0.0006092029343363499,-0.3460938219780134
19670665,-2.747599423733449,-0.2338292173482172,0.8836259179769188,-0.5225410197871049,0.2983482868462012,0.8416684478697614,0.1003144811432453,-0.2748082407939067
19685531,-2.703466628097526,-0.6658848707773255,0.602271745559697,-0.8470188770425336,0.6521251277433535,0.6417152477222056,0.3066744803064843,-0.33253101832093385
19685621,-2.3657034742080114,-0.4399987697232564,0.6842716715452863,-0.6271962365412453,0.12263689988589303,0.2866257236710667,-0.0519999228659043,-0.05206429339728751
19685692,-1.993314514428288,-0.831707877355336,0.07902414990532054,-0.6455794447786934,0.42462454714130976,0.18847763788099714,0.34741893541658003,-0.16541778404207727
19685701,-2.651496428766507,-0.513842363414515,0.7475227996279231,-0.5691279271779259,0.44468867178702803,0.6259339365270709,-0.20501623331078497,-0.13155605453773128
19685791,-2.6508094426985234,-0.3563519196280833,0.7172964542407386,-0.5947510296097694,0.29128011763517137,0.7648546385472826,-0.37446063079424163,-0.372913298484971
19685867,-2.588785351654504,-0.0512258465981243,0.8114617231490429,-0.5788222978985087,0.17698016788148418,0.6394993716425191,-0.023721647614232517,-0.24963319522676308
19685948,-2.746867589166028,-0.35918601470297484,0.8491471095280888,-0.6822927195358219,0.2565114919669073,0.5591485764180527,-0.2365767562730145,-0.25599764226970334
19686227,-2.700543809680107,-0.31014862923412456,0.9417961252665578,-0.7260948311466529,0.4092792456102342,0.30379252659236433,-0.12177713751765795,-0.16821990932596365
19686384,-2.359761059720025,-0.4998005744089415,0.4856968894161097,-0.4660574167278501,0.1422345593805845,0.39749989715087897,-0.10138795718398098,-0.12605532565921293
19686552,-2.9212246606193584,-0.2679257391525665,1.1449557345715886,-0.6041103720926067,0.49363986259868475,0.6504745072897422,0.0574371531955483,-0.23843575675728992
19686559,-2.6911212316737356,-0.34774752088149036,0.8368458424964745,-0.8073423377447161,0.3075939391278981,0.7995992791841169,-0.031118294423885196,-0.45426468684148485
19686693,-3.074414022713548,-0.05159838522904961,1.2636794710207746,-0.6688205110891249,0.35497132964878186,0.818392759725264,-0.19513771126751503,-0.3831226377047086
19686762,-2.9887515287150794,-0.3479091123113921,1.0345482550000609,-0.5311004517009859,0.24023965129127167,0.8796355209126777,-0.18632360595218445,-0.3326734430326073
19686781,-1.8929301159655347,-0.7225219083560921,0.04876109939787458,-0.7134895932599309,0.2846973466700993,0.2570250994076834,0.28585629293019704,-0.14817288676871374
19686882,-3.1014308187365653,-0.07777951841581285,1.2342550557406522,-0.67004778176518,0.44723557020094684,0.7004620250361421,-0.16571781616976755,-0.37192816566327447
19687031,-2.570226687710935,-0.3627114488598104,0.7080813920261542,-0.6211264129543187,0.18922516364989703,0.7401690206831644,-0.016599626178461516,-0.4007689993615111
19687078,-2.283816684213839,-0.7146777427242006,0.34956324543022266,-0.5143569361276401,0.18533691876998903,0.3231501979961932,0.041829205499787935,-0.09139940881099008
19687218,-3.1071903405343244,-0.009456024169174758,1.3535290329899123,-0.6896574030830053,0.4602569311952408,0.8391082439995329,-0.14515750449079753,-0.3914722740351048
19687276,-2.6584021944699106,-0.319139394342798,0.8748101663399513,-0.7116899241526441,0.4338340517937147,0.8177376202442693,0.02185796304211233,-0.4146454375853112
19687327,-2.675869589874905,-0.19488775206712108,0.7851293109173347,-0.7871807787072018,0.5770531496761111,0.787773018706511,0.1868614149978423,-0.35095640523817706
19687329,-2.631528420899696,-0.45788001892151703,0.7515873329433992,-0.7602967556502322,0.29573037281531606,0.6308491189293401,0.011464281877520726,-0.3666493363339507
19687394,-1.7933813413896793,-1.062560774592174,-0.02441338374817783,-0.45423098544600005,-0.06725976611465803,0.19272745260869917,0.018074818331925747,0.2621750415149172
19687477,-2.8144944511087164,-0.3376344364882899,0.9022855067231466,-0.8183231921081282,0.5744193136943911,0.6044934273901661,0.049508919384199296,-0.39300593809936907
19687478,-2.855657921959884,-0.32117310119688336,1.1133926772402236,-0.6271839659475553,0.44706443615344493,0.5983579956026431,0.01677559576314986,-0.28322008622059375
19687650,-2.9426886884708,-0.2067477075438549,1.037951782469118,-0.8094245617429784,0.3845519980167742,0.9581606440845556,-0.06578388362566005,-0.54953975328568
19687701,-2.8108684421882932,-0.2866730409602859,1.0466192633658888,-0.6300321118399882,0.2546951729732509,0.734274473729765,-0.04017363591860717,-0.29600939344211674
19687714,-3.021579586985397,-0.04871983052000502,1.2246496241074334,-0.7894398599522197,0.5249032979511166,0.6590083982428904,-0.14921283641183847,-0.3677821032614768
19687754,-2.812794886407473,-0.1490782999150949,1.0518818394150282,-0.4805810297561962,0.2785903447002801,0.7372482884134617,0.05208214084833598,-0.23475440632821742
19687835,-3.136030375770506,-0.11807977984415001,1.2507627338451677,-0.6794021937104348,0.5013221141810056,0.7410855118326729,-0.15011151433562175,-0.40306513525719206
19687870,-3.033246801143605,-0.38416053923823984,1.0467694929573756,-0.5786846425274162,0.34267950176564504,0.7852258987846339,0.001470269796918565,-0.3907517308005042
19687997,-2.7228040115106706,-0.24953538720046214,0.8168833255297052,-0.7294668727062645,0.600493523003925,0.5977578909168132,0.11227503594976475,-0.3713353011927377
19688025,-2.4572555777678406,-0.3637021383195457,0.46878458841892096,-0.3169147219286973,0.28405609611147203,-0.045448977112519724,-0.38328834188565936,-0.20177474920651675
19688066,-2.73913630283564,-0.25879632313928796,0.8309067398296309,-0.5220269957344018,0.3444706201650229,0.4479396735807121,0.09887633000750902,-0.17305346780595818
19688077,-2.9352454036694877,-0.19897443864448525,0.9809886177832365,-0.7460541243748926,0.42259707013458003,0.7929554590956172,-0.07168115050554037,-0.47890815189113284
19688152,-2.884021159840977,-0.128552944161941,0.9669996234396883,-0.6858338086641623,0.44204935112118243,0.7448745397480829,-0.024685883164992817,-0.41647932223418277
19688237,-1.9285540973628248,-0.815392871182081,-0.12451981511848849,-0.5579348210516913,0.06766962391184148,0.7323912826348612,0.12237268957011568,-0.1305263464309811
19688277,-2.6051374996672436,-0.39908419502101905,0.7659018657893982,-0.9087884157824456,0.38355773737281224,0.8799795244090797,0.13562505092081492,-0.4059040880879156
19688284,-2.2992373070618393,-0.5510875540671046,0.47220920357781204,-0.4848277046150774,0.12880717784748522,0.6862052582365622,0.29280584070043675,-0.18993779267673516
19688485,-2.6980092939904217,-0.3819502936990708,0.9635109706486756,-0.6085997714759465,0.37152813427710324,0.7119812185162693,-0.10460665624761549,-0.22313702459762683
19688576,-2.9537952128893648,-0.3377244172130569,1.165431438937021,-0.5717505129543738,0.3774643314875695,0.8520200993247729,0.059815185500315345,-0.3073668067037289
19688592,-2.747756249652702,-0.2171370028154007,0.909199605564098,-0.7039793249273293,0.3081364200593816,0.7948028124008988,-0.10277103262622699,-0.4715017853808362
19688611,-2.6580378744117685,-0.3592854152702985,0.8888861901708438,-0.6446962881226215,0.3799760650584144,0.316066655800792,-0.0454480137316838,-0.15744019362953895
19688692,-2.7374542933855617,-0.21750114452375813,0.9624181947010458,-0.6454618137902255,0.18523588459909118,0.6553499651057034,-0.1210515989469169,-0.28316244584370215
19688703,-2.5419560098911367,-0.47286828210679954,0.5107395718240966,-0.46528498501787324,0.2792598036664289,0.4752085345942313,0.026266805913782235,-0.173879570152561
19688780,-2.8549249968532915,-0.2646127029805449,1.0977735368184196,-0.6937117906332995,0.467173000678287,0.5851086826927459,0.005934110266018135,-0.214436885471176
19688831,-2.960478849046749,-0.32033464901808667,1.0687998982546536,-0.6619497277958566,0.3588033717403679,0.6850987899400627,-0.07809741871401941,-0.3389453471613393
19688886,-2.21818425297041,-0.5026495143107613,0.5789523625962131,-0.8795712873809809,0.17633829312483737,0.5157115551832955,0.08557626380414107,-0.18788035016142446
19688956,-2.2814430387950875,-0.5547310277303076,0.3855865914711315,-0.6676672640103365,0.3608582015852264,0.38802134603062854,0.06553416982484346,-0.016074284986512654
19689003,-2.995406557554499,0.05096232700037251,1.2425378138891432,-0.6444019042430728,0.32627252613972824,0.7180147950815523,-0.23540166822277425,-0.3741372778737141
19689349,-2.727675676917652,-0.33514092197405504,0.8713674772746296,-0.6495565036241867,0.3471133983570377,0.5925913673727728,-0.07876047688942778,-0.36352158209905855
19689554,-2.5492067315835136,-0.5484295268466537,0.6869844194903157,-0.5445584006735755,0.19575900366815172,0.4937817653198126,0.02940382490808217,-0.3283077593143253
19689824,-2.47745927123335,-0.4737407011001602,0.6605961087197293,-0.5838761495335657,0.1839399943050987,0.3862638479498179,-0.19935440695077408,-0.170285031725557
19689910,-2.7121249335278277,-0.2757252869333465,0.7572996710759775,-0.6691586420017409,0.3755849351545813,0.46215274002647416,-0.10602255816629876,-0.37925895465583553
19690303,-2.794372423532516,0.05863148002982898,0.9155388795397268,-0.8202953521499478,0.4131176414584347,-0.10681649635169534,-0.5457170762258319,-0.4749814195365166
19690310,-2.8190723529457506,-0.26264429732735173,1.000507302150628,-0.6442331249351461,0.37159966348687906,0.8814631904484453,0.08922461722578179,-0.352863924665105
19690335,-2.5505006662111356,-0.5342523221777622,0.4754335958277226,-0.7426624698650506,0.6521171630701371,0.572016826957014,0.39707151898616416,-0.3026208766649201
19690375,-2.3558276241508938,-0.744683626650887,0.3385033043072553,-0.6153199823426657,0.4708881217459954,0.3603178302670309,0.2180942699232036,-0.38046763384146237
19690410,-2.9226851951927344,-0.20880576738920884,1.097038335640124,-0.5433993355241618,0.4635814147129629,0.6119631645983064,-0.20995437671048447,-0.2389813588584969
19696736,-2.7733482268685234,-0.23780608278503354,0.9519743615902474,-0.6520955122618809,0.33135864449522295,0.831669725563159,0.06933878198911933,-0.2900637146800222
19811039,-1.6269223494449419,-0.24842569896674324,-0.0922135945905098,-0.24177284167676538,-0.3512697677213287,-0.7200953985082247,0.008022262366455198,0.26346977230058016
19830849,-2.74268117983765,0.07905778484639851,0.7695358791546074,-0.6505885182718887,0.3854114562302896,-0.10824998981121019,-0.9616281949171829,-0.554266601293883
19841755,-2.816753598638866,-0.020018331000846885,1.0250968461732484,-0.2611271671745292,0.309476816025311,-0.3142358893942263,-0.6536639375269333,-0.30217163304739836
19889342,-2.534167029441252,-0.15653076717744052,0.7220304106781231,-0.7436888774949224,0.3443301487381341,0.812497063276472,0.08548309747228963,-0.39201245886319575
19889447,-2.1903412390529104,-0.2829316215690206,0.3910864529945767,-0.5385551471811776,0.35929926701760195,-0.15415868592077267,-0.5864941444305001,-0.2595394680107825
19889526,-2.1820431117550108,-0.31281132257820327,0.28035064893533557,-0.5190150399912097,0.381016958611684,0.02984828994864361,-0.31670921653413864,-0.35879394861493297
19889872,-2.47361382499209,-0.22217644246432677,0.7049233940287856,-0.5274549569060363,0.2389712413675792,-0.28751690115927525,-0.21533984857137756,-0.16597213909896041
19889981,-2.8048532767205834,0.13370723506129595,0.8377306479062232,-0.49478522434326716,0.29547881388919045,-0.17410388801225507,-1.0144245666929428,-0.48728156902060094
19889992,-2.5992006154206226,-0.3882250662482499,0.6294717429163804,-0.49560729862018416,0.2743527640663292,0.7229380058182295,0.19627418530710472,-0.2557303398180634
19890101,-1.6251499834780396,-1.2182146274702823,-0.36723129007017286,-0.6257086133359515,0.11552487449448337,-0.0884795042362175,-0.01428294133498516,0.04590844389804116
19890208,-2.8784616835519805,0.15484173149408817,0.8713012350145027,-0.493668962811734,0.22751448228359064,-0.2380004757783278,-0.8569815681222916,-0.47235323595868983
19890275,-2.8836011057616684,-0.30777054495684564,0.9041093275373414,-0.6657537869633688,0.604796962564334,0.017399765962923947,-0.6623475748695226,-0.03317366438124647
19890584,-2.2408867378375352,-0.4957765810232366,0.28248734258323405,-0.578472882524939,0.3224459352418456,0.008520243702204007,-0.432069855517574,-0.3061869698142564
19890606,-2.66428330898122,-0.24725022194331162,0.7329476094406959,-0.5403661679582831,0.4552471969128453,-0.06528723074268372,-0.5502872039923771,-0.2183272478059548
19890816,-2.5657783919755315,-0.03622596650965566,0.7177332021850268,-0.4196920551294349,0.33343834273901884,-0.2942369424013705,-0.7439454377434687,-0.29823242213857565
19890880,-2.4781372828427615,-0.21009341581502008,0.5873871143002256,-0.45840712268448475,0.3001193615077832,-0.2955525122645031,-0.3959349790881753,-0.19476093432203206
19891024,-2.6628337725242375,-0.2099320010490183,0.6961557647829566,-0.45785783401822683,0.30533007924225014,-0.12779395689836467,-0.4785303666452377,-0.1705472183512878
19891108,-2.595659181334285,-0.19453071418415036,0.5508022714562296,-0.4266478277635582,0.014738338421670048,-0.289335493517265,-0.7081076292500894,-0.3646442507326985
19891304,-2.3617000672920647,-0.24205102739513404,0.5989827987303792,-0.681643872918417,0.4685928087576582,-0.10463034889743819,-0.6778795049709215,-0.365001809876312
19891329,-2.2077036694968477,-0.5955284729870127,0.30738869355131,-0.4279277541878256,0.15308381753980468,-0.2302897699159972,-0.41460710049005817,-0.14675849499771917
19891762,-2.3795282658897983,-0.4422902879767398,0.4049661523728142,-0.3920022310921632,0.2688724222055288,-0.10897336356396906,-0.5643286016797512,-0.20892123736259807
19891901,-2.332375458057969,-0.2838803248571335,0.5199657478756434,-0.4446902420543036,0.3094238089346162,-0.17262091015492778,-0.4517918163594911,-0.11539873898296425
19891946,-2.0129280580418034,-0.6802021125729071,0.10745022400717216,-0.6113020768780566,-0.010393162676087364,-0.19731828693638284,-0.06150327462227115,-0.24578960052171606
19891978,-2.4093844276602825,-0.35241998456713963,0.6098992603993877,-0.5020164244774395,0.520742223595165,-0.03787290425439423,-0.5140130489733818,-0.16585944091922533
19892025,-2.61590062070543,-0.011764500352607277,0.7719632711180535,-0.895711353456733,0.4478844456590317,-0.01898939013276018,-0.4649417510869995,-0.5157642475016591
19892033,-2.726263647660143,0.11692796148486936,0.7995101639559025,-0.3075194859031163,0.44275456257638857,-0.06089540080411831,-0.5793825190782546,-0.29545104261069105
19892091,-2.5724003979260526,-0.2874082618814768,0.5468637345489493,-0.7169461983447677,0.435275755651709,-0.03229613033154456,-0.32119853154745653,-0.44098855048976016
19892103,-2.186790515673065,-0.4147627458012964,0.21053969069159179,-0.5184388384482466,0.16899880569277476,-0.013838573161047798,-0.7045489298193747,-0.35731227839884727
19892237,-2.190084102557048,-0.31568986674711647,0.24741477118252986,-0.6531104182774297,0.191037386107639,-0.16457584196684338,-0.5607031645345523,-0.3894823843390571
19892319,-1.9202445585648824,-0.48802084656940886,0.22575420294624315,-0.8146076767205027,0.06148257920334917,-0.45002385992572974,-0.8480941369931574,-0.14721779805874563
19892325,-2.420425944665349,-0.018838981086946538,0.6028879122365493,-0.22620036692881448,0.13461687303505263,-0.34188891182931314,-0.131366862172219,-0.2667653630467967
19892354,-2.2194663940360995,-0.27650158583514656,0.5038037731216631,-0.37997294663637277,0.21678854783411364,-0.21228816318318777,-0.4808968087423843,-0.28850644449088936
19892428,-2.8454566594351918,0.16036520715870625,1.020769779677662,-0.44906133637959705,0.4124957916405311,-0.08887617436616009,-0.36579807597810504,-0.5019957173912527
19892589,-2.9247496802513093,0.08155585664545068,1.1806450942304971,-0.4779906126742997,0.48309903741150667,-0.03025519029905064,-0.4921706746641079,-0.3010728010856565
19892594,-3.0598072246701653,0.39539432033604244,1.2441079160958668,-0.6854430126026676,0.4687440536637558,-0.10470028893734658,-0.5825423828702726,-0.7217881497150027
19892604,-2.6786480235746675,-0.12170218159839827,0.9351951108225878,-0.44246752042692655,0.36193307193310303,-0.24569297993644523,-0.6895788002873003,-0.2863052806648002
19892693,-2.9531066405503092,0.0067471818570667245,1.161138926663938,-0.4232658456672099,0.49957915000415143,-0.03456961176345649,-0.25926449312651806,-0.4357108349380744
19892758,-2.757640042504569,0.0880570657318434,0.8031196654896557,-0.7963729028771446,0.5087213349917521,0.05648168978868257,-0.466823515415924,-0.46155150460518973
19892836,-2.5061816595202373,0.05187158312477933,0.5778044348733962,-0.5850165414387372,0.1804682289594721,-0.20292070491377348,-0.811649472614966,-0.657356683099311
19892853,-1.9784387605922016,-0.3455209251921893,0.03706753766373964,-0.680742852852837,0.056087836529965227,-0.12870314680569972,-0.7204906969796803,-0.4969746964403334
19892960,-2.7475961327613447,0.02741446006319257,0.8909838006204299,-0.41446957838646237,0.2894737643338708,-0.1979548331729143,-0.3153443827433723,-0.33241839570472187
19893140,-2.6317113686275246,-0.01091994798043761,0.6940978215389189,-0.8760678150097995,0.4719403444279922,-0.02043177438352865,-0.3964659410790959,-0.4603076024555471
19893304,-2.6665158055060734,0.16000534595696478,0.8529458148400769,-0.5114027813864561,0.3310625311019481,-0.18112464377068915,-0.9121035541263351,-0.5567028652669348
19893305,-2.5375141473951026,0.18033629306034002,0.6247914464075618,-0.5541853637061456,0.09985167587072638,-0.5000804461116911,-0.9805930239753352,-0.5200589362943366
19893422,-2.456746272575685,-0.20208253134389514,0.7546856403053321,-0.8332113344377,0.4427717253875618,-0.2007289278842022,-0.9171163946806731,-0.3495754058465032
19893628,-2.0880977627332977,-0.6676237026478112,0.12857459415268355,-0.836460446277994,0.41363243433378655,-0.02897630922887078,-0.30910861548910196,-0.22513565644090106
19894193,-2.5747784800556652,-0.23255179369921453,0.8385892819512921,-0.7230539564118846,0.628714230458115,0.1464546391256582,-0.15121226611391833,-0.4198624140143749
19928538,-2.3066001383727213,0.06668972987321668,0.6321740598207012,-0.03058053339934314,0.1103160232129256,-0.6146750437185123,-0.5954303475337983,-0.07469356240229046
19935935,-2.5829858652086384,-0.6147611321813765,0.6433283468360941,-1.1094572934636364,0.8871003801004058,0.4661457226466718,0.35235588707982224,-0.3754881472398772
19960066,-2.4801302829444114,-0.4197954213451518,0.5837883305719493,-0.7111388201850707,0.41179926010588597,0.012689392661085418,0.01287987128419109,-0.20489284864848725
19994597,-2.832877946560727,0.030961050836214112,0.838598448053884,-0.49027369500264417,0.42848017890915285,0.2518751422526947,-0.1215624925785152,-0.5589957812141542
20008688,-2.1035810101504855,0.09196555377635889,0.6936380066117582,-0.12596222438352397,-0.3326924250036278,-0.7991054920561691,-0.39639869989569515,0.04339899679636415
20012482,-3.0417677723731904,0.1577612046674355,1.2189967469179832,-0.5461543108376274,0.5230724281674476,-0.15593108984961426,-1.0050213083809663,-0.4240311024014288
20071507,-2.6249992194360323,-0.005632247168626349,0.6250499548125381,-0.49421607804581,0.31628091538651015,-0.21968287444028756,-0.7587102568331293,-0.271323193720704
20071674,-2.593635839914791,-0.3121120689289468,0.7617077131945537,-0.504492462589207,0.45759931801349324,-0.13068058465350602,-0.4365441307061551,-0.1449982110250523
20071811,-2.617868391242713,0.1827399165636557,0.618499882903612,-0.38428436409161704,0.13824328899412505,-0.2948702052964699,-0.9081015746890115,-0.4424891039083283
20072082,-2.529445714896787,0.06479241812808251,0.5758822069046017,-0.6302963433466438,0.3372021040645469,-0.2686821586228535,-0.8129625362967784,-0.41177537080034593
20072108,-2.613299851758166,0.12701360698157055,0.7304679124704089,-0.6377176059267982,0.42122478985798945,-0.22500370783581747,-0.8554885473175537,-0.4613459610713599
20072155,-2.21045811422519,-0.7383325930286613,0.24896805292582969,-0.6501666420245089,0.23988455282302784,-0.025420998345540655,-0.43610506865442195,-0.20647791725031492
20072165,-3.0482775379654177,0.47854727665169094,1.2533796665630512,-0.5689769847169648,0.3040356290208883,-0.2906580218956508,-0.7331382710727975,-0.5965412646943263
20072468,-3.05517246431915,0.33241575415850805,1.2683466323595514,-0.603265166659362,0.39484431578045803,-0.2218729750739637,-0.6058575850618046,-0.6368151083261111
20072501,-2.6594820673217514,0.0031283217927568245,0.7205802336046365,-0.4075722750413644,0.40340985078522595,-0.0015707320459584621,-0.45357333101150205,-0.4813518394934847
20072672,-2.591227046632474,0.2141461993620349,0.811733401186961,-0.6660399727403398,0.28594560389669416,-0.27327046097433805,-0.6643400532627095,-0.4506225254166706
20072825,-2.663983101499128,0.09463824849443658,0.8509204341395897,-0.48587299811637935,0.3120001486670946,-0.2832735825566777,-0.8267884158045429,-0.4538445010193741
20073168,-2.7228660294858873,0.21274436277462358,0.8623354434435149,-0.5026716635907322,0.3517406928895008,-0.22669037142084617,-0.871821076235255,-0.4815168291707537
20073283,-2.3948715952279445,-0.1499356054027221,0.6249444571712292,-0.42294959008920635,0.32276401968244645,-0.15125822034012587,-0.5584156245543762,-0.31030661280725264
20073372,-2.549407076972296,0.6745955511008528,1.2766985527949213,0.13249279783273962,-0.6064910669400009,-0.46544945730085874,-0.45431534882110247,0.002315766018905414
20073379,-2.6892485695540524,1.1045276618524333,1.3067155503590224,0.5600962359330943,-0.4636626733576302,-0.4337562998179855,-1.188607818848467,-0.27316036716915015
20073473,-1.6043941122668703,-0.856199166269699,-0.47578239915328624,-0.16414422000240708,0.20292737010743012,-0.044501442227834094,0.3939752425533845,0.37556751274160677
20073498,-1.3251948902252921,-1.0937119990584576,-0.541367666425779,-0.2818879863231474,-0.3596140558267609,-0.29868389173121596,-0.01792678057618875,0.31917275145231716
20073510,-2.759596587408352,1.047011261918213,0.9418968912989334,0.4885091916546049,-0.3278369100455206,-0.4130997766408808,-0.8845944386559484,0.1828431015275126
20073751,-2.3883982490242937,0.11949138685511797,0.5109336480367532,-0.47465297361147385,0.13882257706266618,-0.2976541985244568,-0.5772778513928339,-0.304831910381525
20073781,-1.8045764404977347,0.6827729956762386,0.5228391542346118,0.3945274642003245,-0.8199602499034053,-0.733813470616577,-1.0719575433277335,-0.06733313215504573
20073876,-2.895538172784592,0.8083222047685825,1.3235761627940472,0.3206586218615545,-0.23169716505474422,-0.4012487911868253,-0.7031920636495195,-0.24439338922196482
20073946,-2.129669215508924,0.0612554584434869,0.6947729864767846,0.23253220417771664,-0.6221640153145692,-0.21156110296330102,-0.03175380411375616,0.2742029738787245
20074163,-2.5353911284157107,0.39820914608801977,1.06994763956828,0.19058957872535912,-0.32339803184654514,-0.7290759261529861,-0.5658432341558775,-0.028086969677037582
20074372,-2.139650578821944,0.5666443631906745,0.6210401259670515,-0.19653980154419795,-0.5864840961337153,-0.2072236582306679,-0.48976754687229246,-0.4858356815239952
20074445,-0.9445300324517969,-0.5986462078576922,-1.145200270535316,-0.10518145262838037,-0.37678557330477397,-0.8789719755087086,-0.04284094522654899,0.26370165195665024
20074449,-2.4828940915559903,0.4251709521264693,0.6731595119760899,-0.22212838446785338,-0.6442596976092368,-0.30630028087472544,-0.630254525003633,-0.5224400491597111
20074602,-2.330173060154882,0.5399519354924924,0.7425175957191527,0.3315510610754854,-0.6193137890352486,-0.9112359723612162,-0.657428192264895,0.13460841120219724
20074730,-2.126879862009794,-0.015025825016060793,0.6905477831995335,0.04319435716906987,-0.6797881378844943,-0.02050604701771284,-0.445904248127838,-0.21759291733090644
20074858,-2.26786418025508,0.3276459868949534,0.732887580752777,0.1054674995476371,-0.614922877156071,-0.8506039753078422,-0.7329993919760088,-0.06705513483973341
20074918,-2.589118552790503,0.3428706525261502,0.9580353746796174,0.3902866161788293,-0.2124165345575411,-0.8104369241049771,-0.6610495016030582,0.16240335141494078
20075045,-2.4553666132667247,0.4336604724723679,0.7262290374032946,-0.2467062179934583,-0.1561335963765017,-0.8100240916084716,-0.634682019941617,-0.24172283804831424
20075178,-2.8736868932540642,1.1089024847905704,1.4618368271032145,0.45285414148195674,-0.07780810214686991,-0.8303693450203721,-1.0161840735887266,-0.06891670654968407
20075359,-2.844424270081856,1.3890228444803683,1.4935299188472997,0.7731834407628579,-0.5586892865721219,-0.590377809260034,-0.7474135832071023,-0.11500897367426298
20075766,-2.3337457221936337,0.8932927651017453,0.8725992682870362,0.2622430553006078,-0.6976857939649598,-0.6116251284997001,-1.0018709550656746,-0.4604234505420606
20076089,-2.719866301075897,0.6767731772833524,0.9629908822441804,0.5638374085483877,-0.06746055403552671,-0.764483265797264,-0.9605866361131852,0.08512099303493949
20083072,-2.5374350718743823,-0.0714857017770363,0.49597926707255074,-0.6658471652824218,0.45461263373748356,-0.07224742289154162,-0.8231187961045507,-0.34312171607124503
20084316,-2.6125642861884293,0.004961442748094501,0.842445057214843,-0.6623875436016958,0.380252257647282,-0.2915538892871184,-1.098333096243047,-0.3252686624595497
20085816,-2.0833484835475535,0.025699666249976823,0.7150257303960663,0.4541011537112793,-0.49085947610747077,-0.5581419303393886,-0.5419218689613444,0.1787983526745511
20085929,-2.425751898921056,-0.45929381480982917,0.7354928112272362,-0.720771055418391,0.31189706176403226,-0.1328858491948323,-0.2650536216040348,-0.3558854711247658
20151575,-3.0326908181695615,1.3567993377569383,1.4599393629355801,0.7114457205571295,-0.2779173507244487,-0.9555979995832415,-0.9256109604605501,0.03867389578935565
