rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425041555a5d5958,-1.3059340512675233,2.077580486256722,-0.016849735583412698,1.1207399681124062,-0.23201908721577516,0.1666365569111272,0.18852966088772327,0.38272255467528293
425041555f565c58,-1.3340943767094953,1.4081815657318308,-0.23406376282915292,0.6361585369038084,0.005717814845416573,0.2119119434401972,0.19484624980610923,0.23221758863947478
425041555f595d5d,-1.08658590532661,1.126126849185194,-0.658804236987972,0.6211673174322333,-0.31030620297605066,0.3031277669229742,0.051490937095404254,0.2684166540016831
425041565c5c5a5f,-0.9898293010415956,0.7675706714444605,-0.49885082991573604,0.8139674682067994,0.1917177271513593,-0.07263286230445744,0.46931641955136216,0.6955550698417375
425041565d56595d,-1.2707701425935412,1.5011583006809583,-0.6826561673331051,0.0730696169073668,0.4609235569613924,0.5274691924120198,0.448790684921497,-0.3822826459808674
425041565e565c57,-1.5406085174731199,2.1643547869824618,0.34769651396851126,1.5309874837691393,0.5906145607930241,0.2616079668836566,0.3646540113361105,0.6536960197227503
425041575958505e,-1.4191008397669291,2.333599598550381,0.1513078448102245,1.0929128114155229,0.017286057800095497,-0.08453163337705598,0.29951571156203216,0.2028363321826544
4250415852575857,-0.39759150853295727,0.42836753527892074,-1.6103278731530841,-0.1823054711279653,0.16278726375986785,0.45547912635940585,-0.3529787812864628,0.2617584918520001
42504158525f505d,-0.8835187059532432,2.38198834656868,-0.31164459841287634,0.5473492988081285,0.8550978209759894,0.77810932407919,0.4777863135681234,-0.1202145157571045
425041585b575059,-1.534747117196993,1.5177636884553876,-0.24574665559555056,0.8083095022488597,0.28847489291757844,0.23322613863684732,0.22249617481375397,0.2590459839103129
425041585f5a5c58,-0.529879096852408,1.6485712838203777,-1.0018451621288973,0.5712965607585685,-0.01728649535535821,0.5201698223020398,0.4213368037193397,0.3042660487292632
425041595358585a,-1.323857530059338,1.89879252868235,-0.1764856103608338,0.8163878200751646,-0.009074653623740731,-0.7277135092580748,0.46630802476776756,0.4089548060415862
42504159535f5f5b,-0.6935386514904461,1.5283100905950477,-0.9662406796547788,0.37894893910283134,0.5525829246279517,0.2080402901541351,0.05767392218882901,0.26117424951378243
425041595856515d,0.3595207983242729,0.9153382771171202,-1.1665996712947828,0.22910620019569058,0.10449844811901685,0.4206722007443228,0.20572499338145694,-0.5374144035203454
4250415958575d5c,0.34359191469383255,2.1983041920352937,-1.3030656240791931,0.19718916982916457,0.06728896162849025,0.2081145349157514,-0.011451810782326976,-0.6088196699657455
425041595858595a,0.09957093302170798,1.3536361105509485,-1.5821166866678562,0.10214658811151674,-0.02759194736287372,0.20941579094590168,-0.1792843721998008,0.1790771219752015
425041595858595d,0.09875986980869204,1.4119023846836174,-1.1098481663056001,0.39033119009622186,-0.0887473003383227,-0.03995105913369992,0.20420944109027783,-0.5121254736741906
4250415958595956,-0.5674528223743438,-0.09496772494518498,-1.449045560489747,-0.09127927084819927,0.18031259760569512,0.015252006167127413,0.18465680444662336,0.3894090000742194
4250415958595a5c,-0.21428623254430298,0.7843797209894903,-0.8717271437291899,0.20743346758099923,0.50000845597835,0.5600177496899305,0.3639047672218123,0.09246243485382037
4250415958595f5f,-0.837681603378544,2.4415235714145336,-0.065186585784084,0.7056303218300816,0.6233027004332778,0.9414951019671768,1.1012411886023232,-0.25387090710456683
42504159585a5156,0.26656429213402777,2.3096604703888564,-1.1907171011794806,0.39417974466745365,-0.1104543100452126,0.42720619169222457,-0.13855716490315614,-0.3941330971219829
42504159585a5f5a,0.13003197071949205,1.767837780507872,-1.1226875561404877,-0.14708428717096092,-0.20437879415859256,0.39348894628704445,-0.29890840073760866,-0.9873047199053394
42504159585b5b59,-0.6984793663192482,1.5750461645269844,-0.4550658382528881,0.9230218190395714,0.47459404423727675,0.0723727846560073,0.5771041931459423,0.12883835708761096
42504159585c515a,-0.6786744692357864,-0.9174107980226771,-1.5320743312798104,0.00782020313971496,-0.013844621053503443,-0.7135741363964881,0.4458908070905056,0.3485077808800672
42504159585c5b56,-0.7501578236596236,2.6140015779245416,-0.23617394020362448,0.77088497461644,0.8383250322499141,0.43425168954732773,0.5924557391778736,-0.3375789884771991
42504159585c5f5f,-0.576189923129383,2.7206705391547756,-0.5465731321712557,0.8515177913544979,0.4539206098680457,0.5755451534054173,1.1474229643866891,-0.41132832808520575
42504159585d505c,-0.9851762385369565,3.1867320098988023,-0.4737471500898713,0.7418767118603511,1.0703453741587081,0.904166916385533,0.6967665579450206,-0.1192127376327127
42504159585d5f58,-0.836605856335867,2.3670897602064027,-0.30992197106561364,1.318410031689972,0.015930984124453526,0.925298261896754,0.9076007912867554,0.08640112716807184
42504159585e5157,-0.6260472229961859,2.99678061487368,-0.323358922018739,0.9956894112596579,0.744826830528581,0.6831193984237569,0.7909180723387403,-0.34064481186477175
42504159585e5b58,-0.5038923301064938,2.023686491237288,-0.5685653945537231,0.48507601840959036,0.37262832753722475,0.7783989580828053,0.4962534029986707,-0.05925911957031487
42504159585e5b5b,-0.5732845117965844,2.2529072646318067,-0.6698175302578853,0.5042095788305161,0.5700259634558084,0.48322104975156455,0.9214445582640146,-0.07085920226746986
42504159585e5b5e,-0.7415313886882029,2.33924008024849,-0.5140092434255509,0.7437525087191096,0.6482250677779837,0.7577632327886524,1.156646699127953,0.3452370759203761
425041595a585e5d,-0.743568129031851,0.6497055324653553,-0.8272847626941456,0.3351954612644375,-0.05196319199020746,0.20214419834008268,0.3016934588869372,0.19103327176100457
425041595b565d5a,-0.7661494975752595,3.1191150345331673,-0.328949062167787,0.7229150622688948,0.689723020377692,1.0836052979601947,0.9500115672299285,0.12552756243565086
425041595b565e5e,-1.4615602061943358,1.8802178513092913,-0.605979692267645,0.6890430906540557,0.7179049245628781,0.6511624767572363,0.8182085215761682,0.2754810003387111
425041595b575856,-0.8364946894580035,0.3382512596140803,-0.785318135972474,0.2177717461124767,-0.24956530130645124,0.1285451905894153,0.7497868335912286,-0.39729698681739534
425041595b575d5a,-1.1397104251859156,2.5648003847768432,-0.6029351181594614,0.7277666562430005,0.4245101957060277,0.9654670080940594,0.7578615400921497,0.0580314501408267
425041595b575d5b,-0.6397662888351177,3.0424575322765857,-0.4973594979521343,1.07769811562782,0.5396460690274573,1.030772546084935,0.6116176162697518,-0.03142917625143069
425041595b575e57,-0.723835080889349,1.6902126151410537,-0.9091213352873353,0.6453687417439782,0.29388417430446656,0.4593768420928112,1.2340525550963135,0.15597630791533598
425041595b575f57,-0.5950730892186826,0.6114045162134061,-0.7410692822489177,0.10834392844724307,-0.25209811193075315,0.2532728267615015,0.7862657538689463,-0.05964141924243207
425041595b585f5d,-0.5092180253931282,2.190762900184498,-0.3119888857247435,0.5018243475995761,1.5533783319208567,0.7802579942321959,0.5698918495191976,0.07801522233472834
425041595b595157,-0.8446045592446618,1.9840075215912576,-0.8280622023095773,0.5144303326808793,0.27724254365242157,1.0857085318886484,0.6647651939398201,-0.3286796987966397
425041595c5b595e,-1.2686931233290966,2.9184420209973734,0.1388861876546702,1.2809973889115027,0.220943736267652,0.23417999578221094,0.055162590469403056,0.5399838570403827
4250425052565c59,-0.6829383991410162,2.6855593894602583,-0.8294267100911222,0.7308760836690047,0.30319785153628825,0.8959346264732891,0.8593193821518142,-0.048119557200267005
42504250525a5f59,-1.23316295982921,2.5630347081953753,-0.19287973061130415,0.5446196652019286,0.8784160595508927,0.8614323848005695,0.804815645151472,0.03698554544509302
42504250525d5159,-1.3595886481685495,1.0777261064665886,-0.4059870246148647,1.0745922206279188,-0.09378347912698859,-0.6759196781490023,0.2469413277107787,0.5925149500751844
425042505a5e5157,-0.9613618745893332,2.8661847768315876,-0.30595795699922723,0.9511399102955307,0.5819377167464269,0.6886937687034825,0.8028226741294151,-0.3262992302895139
425042505d575b59,-0.604070997230537,3.406285573037932,-0.5368465381744792,1.030798662554408,0.7511597384469471,0.5919129539929925,0.6385592689900609,-0.2399664013926288
425042505d5f5956,-0.14405752931075258,2.55515991307251,-0.883345875330324,0.5693023605502852,0.19142073901323423,0.7922768782583783,0.7167211581477452,0.041330035734314964
425042515a575957,-0.4678229135783051,3.2337782887868283,-0.5646793719822002,0.9565112045141775,0.5593912343646463,0.8988744992103807,1.0365319553664483,-0.2944658796379054
425042515c5d5956,-0.8768932078630007,-0.6556204793221089,-1.2907468832780746,-0.08730126076722076,-0.21953685391517888,-0.38076535885919427,1.0571026789092668,0.24656638814351936
425042515f585c5e,-0.5506047432553492,-1.2400579785070998,-1.4762833957594133,-0.2033360616917927,0.023737002492010172,-0.21664381375495392,0.12377759561951887,0.10116984498128657
425042525b595059,-0.6002730287975979,2.010023603552224,-0.03679040547162455,0.6727524498985098,0.7180249073378594,0.7700341397929165,0.37411800903861064,0.13517664878135432
42504253595e5c5a,-0.4730830985588571,2.9795869117374965,-0.500763620462791,0.7750521618834629,0.5166017589144604,0.7640186433178728,0.7377732196873606,-0.43406250524422707
425042535b585a56,-0.8521445395602198,2.9525333308077815,-0.10129374307854559,0.6784049845060612,0.7035218589604337,1.1087207285817273,0.9272556394246215,0.11229045861637293
42504254535c5159,-0.6283074792777789,2.2749488227407224,-0.41092307380503723,0.7094929825916484,0.8281676092687481,0.8520260164695255,0.3209898714386944,-0.08147915490945695
425042545e5a515d,-0.6747931761917201,0.15599097905002846,-1.0167219564746326,-0.23874459649895746,-0.055068764388693445,0.8004327399653489,-0.161589037199783,0.10884740542081743
425042545e5b5159,-0.9171313992954981,3.0887820714495713,-0.2941712358687141,0.9350291728199058,0.5340147798243728,0.6904136831296956,0.8699476777296691,0.0032532173919338028
42504255525a585d,-0.9193758846855572,2.3001250946920044,-0.4263316229128614,0.27479956729883553,0.16819191087363522,0.603797979866815,0.5292647078243483,-0.3860438266333878
4250425553585059,-1.07859636388251,1.305299875528888,-0.5186576007075233,0.2785950348824711,0.43764975014750074,0.6041302971915152,0.31527776242346545,0.04033135144642955
42504256595f5f5f,-0.4374366515464107,2.819981858367781,-0.7628745049115586,1.1146968495494658,1.499378028992081,0.6320888657779735,0.5600593592595353,0.2000367733437911
425042565d585e5c,-0.6459431065350506,-0.7526078805140998,-1.446029193252493,-0.012738129405595483,-0.7168522086600224,-0.342077377440284,0.5150821332552903,0.2652819617884457
425042565f5c5c5f,-0.8766017360043079,2.6595601182311657,-0.18179514865912563,0.8687575295764959,0.5967326559701263,1.1396084749897168,0.8885371130622164,-0.006727170311280905
4250425752595e59,-1.2037522382076338,1.245548306761522,-0.7191871996942913,-0.2565171726222745,0.6401578455801773,1.0156642031309815,-0.35299227701828517,-0.18722994061606518
42504257595b595c,-0.6688269416146595,2.006103836232576,-0.8508861047501388,0.4978052187815277,0.5120894177706454,0.7085338147455428,1.071498559838472,-0.14040946813281663
42504257595b5c58,-0.8946446586735818,2.5074252003874697,-0.2322233127608386,0.4606465553526384,0.12451376287722606,1.2182891363354496,0.8217595141888739,-0.19178710454181125
425042575a5f5a58,-0.7527235502962432,3.2217307123626333,-0.5410050670628529,1.0947250952530765,0.6927932790756761,0.6877724528805309,0.8384078460525595,-0.168249396303845
425042575c5a5c5f,-0.7171365435520156,3.204586637412519,-0.10578689148783464,1.0952612749525765,1.2400860479734641,1.0439576173803085,0.6273216808869032,0.21719869420766466
425042575c5b5b5f,-0.12709033290498495,1.81398732550294,-0.8419420450879886,0.23354311226788682,0.2801117151168451,0.42851572080855704,0.8509284138299591,0.3221416824644571
425042575f5a5e5c,-0.13218587423071557,1.5793964148337094,-0.6466378324539197,0.22118950423160272,0.011208655135797614,0.18335568812404054,0.5947744104873364,-1.0904263550079338
425042575f5f515b,-1.2230968397739757,2.882869447451944,-0.39876011241900033,0.8651398290493868,0.4358349010718719,1.1387309880037828,0.984324856762657,0.02190475756377247
42504258595a5c5a,-0.6677836966573761,2.3704881433605536,-0.3078801185871362,0.6420298737721836,0.5581978766367106,0.995963806233597,0.9911232596694475,-0.39325666082937183
42504258595b515f,-0.9130277358398448,1.6402250704768953,-0.5581767086676265,0.13379464096099491,0.7833240006356105,0.6415064056839349,0.4807994357409194,0.11453439506636108
42504258595c595d,-1.115162200179385,2.4336510221027834,-0.5726018904083947,0.3946822555727364,0.7503831295744614,1.0016606072361478,0.7023237309235273,0.15631822038687157
425042585e56515a,-0.923436796955756,1.730595281818274,-0.7135172790899014,0.9001709220767744,0.0030834575986878375,0.10216396237662444,0.8379327225714307,-0.044852257132908475
4250425953575156,-0.6070494911396472,-0.7436673389355031,-1.384029513903126,-0.13872920490280416,0.24400501398297883,-0.2863431065573201,0.08798567996212757,0.5359767222975163
4250425958575a56,-0.356704189590905,2.4265463808060836,-0.7907293894399078,0.8758746683636147,1.015894243595713,0.6165601345243177,0.6657441993312657,-0.12871979393986224
425042595b5d5e5e,-0.5101876961004781,1.403872566179782,-0.8393349858815109,0.3749429808231163,-0.25388426618613597,-0.4014100460358027,0.7647240710978224,0.507027006890911
425042595c5a5958,-0.010515574429293293,1.3839127818239114,-0.7456382903467671,0.31959841569924763,0.9164673174875224,0.18813476526406572,0.5944428383110614,0.15328510693298822
425042595d585b58,-0.18831907001865222,0.3904051939349768,-0.7798308550604571,0.37037750968957456,-0.8257885804545685,-0.4493733783732066,1.15414559859012,0.2816995167355945
425042595e575958,-1.1111191143675894,2.1047722593645566,0.06780827122825224,0.5506744646718594,0.7762069233997118,0.7950771430632313,0.8788864886753474,0.15785306858760906
4250435052575f5f,-0.5923268986393031,-0.26561838353738765,-1.6309039785499866,0.3356199576188084,-0.608447186304318,-0.5894283713693206,0.6801074093002933,0.4688482738174101
42504350525d5e5f,-0.3029428069608226,2.1456442500794206,-0.7725300566937253,0.018105732061289438,0.6487814551090467,0.5989758375506034,1.0651157411144188,-0.0170656354375668
4250435053575056,-0.6114215261580911,1.754364656019736,-0.56539593666508,0.45326128705177926,0.7822949885319582,0.16233414552180872,0.6478536893576321,-0.21550807083311713
4250435058575e5b,-0.5339055688059302,0.5356261424868449,-1.040694634205942,-0.12946856446500618,-0.3731938022704987,-0.46763255271606063,1.0558816236841568,0.11130926893223883
42504350585d5d5f,-0.6215977051367895,2.2326881839904646,-0.7403873859963038,0.5729420655455306,0.6656231254238444,0.7061670212350547,0.7493358427050243,-0.38000724929185875
425043505c5f5b5f,-0.8394025539104024,2.6220752804303653,-0.20203593086356822,0.8562799134867559,0.8661086561995192,0.7451334279757703,0.8061755169177257,-0.037510536005843066
425043505d5e505f,0.29637404017569924,0.9425052271596185,-0.8979773885815702,-0.1821597666201532,0.3252479747212074,0.23006786345671015,-0.4071503531924696,0.12308113129268289
425043505e595e57,-0.2217618788946149,2.1387656846395435,-0.7385062954544799,0.6468523359963869,0.8883069942284598,0.6423173977072627,0.6671231480922878,0.10574900957243179
425043505e595f56,-1.1022795747789598,3.094521646039504,-0.4216546519657535,0.9053292141979086,0.5162263407228145,1.0062639268131197,0.8369120931095848,-0.22470402758406927
425043515a5e505e,-0.3722594243814484,1.2894202741608367,-0.8302229182743436,0.5598234831219409,0.2711996986210406,0.6745137613249902,0.4973319728418277,0.45132606654518487
425043515c5b515b,-0.8954490758990148,2.1369364661588253,-0.07177716217824212,0.17151806007132667,0.8564145043419515,0.7580591190206859,0.5450141440189067,-0.2826610577564895
425043515f5e5c5f,-1.0527359102741882,2.1189395166443896,-0.4718953305127986,0.49769975764759455,0.3245442301201247,0.37284560814552453,0.8407487701137188,0.007200655262019342
4250435253565d5e,-0.5877534105531199,3.333251364381829,-0.2859177862486794,0.9692208561965058,0.9191137382484768,0.900046110327178,0.7409676859840079,-0.16517669388545597
42504352535f5e5e,-0.9504852185644074,3.137454637715627,-0.2608374948592719,1.0156020517216673,1.0509464921791287,0.764886555324831,0.7605805490450307,-0.02450355976157699
4250435258575957,-0.9069238857924593,2.987088757463102,-0.42439335485658075,0.6901190731745586,0.5741451269587681,0.5467947295902013,0.5590212080463541,-0.12348282593548268
42504352585a5f59,-0.6287178710407142,1.4738423224208208,-0.9048425493026524,0.5839397809857937,0.5670397489828121,0.07387582364714014,0.17807812482386845,0.3660963875176003
425043525d5a5a56,-0.3888039231403431,2.4293087315500315,-0.5068007740039603,0.7026617982330616,0.547595254852699,0.6567536847611447,0.6270336987555662,-0.39840334702428204
425043525e5f5e56,-0.5780211005100829,2.0879871728284205,-0.5774688225265514,0.527011767052929,0.4188550965336396,0.803737792906525,0.5371514099119405,0.07440545372436075
42504353585f5859,-0.49435351073834083,2.541752208868368,-0.5336943716493256,0.6029127839300256,0.31620459660389627,1.2187287810126524,0.7315323980046735,-0.008519715160338986
425043535a575a5a,-0.5527964860580414,-0.9446469091796713,-1.5112376118787572,-0.5573318343500738,-0.2740450188833707,0.17774554779404356,0.2749927176979783,0.4446255657021977
425043535c5c595f,-0.8430856430060135,1.8314223528648197,-0.302373592644906,0.5758330678519639,1.0620554258942472,0.6014550749545938,0.21330946644285256,0.47017338833464795
425043535d575c5b,-0.6924534846154532,2.1572759060235005,-0.2934389319823506,0.6608708954127817,0.34881869627761497,0.9158201818368709,1.1459745829900743,-0.02205548893551338
425043535e5f5c5b,-0.44998378841459263,0.36570218979737185,-0.9211510208378703,0.25088838740528796,0.05940056791890015,-0.45537280587081086,0.7264226505824368,0.34017155653257997
4250435452595d5f,-0.8547298164377561,1.3370403028468352,-0.41083797806093486,0.43161281498061904,0.3717444965129453,0.4745072913251239,0.32863482606090477,0.07314221061210419
42504354585f5d57,-0.6983752079800867,1.956971072304959,-0.8567782500896778,0.8674441598687914,-0.11076573900636374,0.9455459194218169,0.4979626317866984,0.24802567272569548
425043545f5c5a5d,-0.5189105876762973,1.2563290921751962,-0.6897063977634013,0.06948267451686553,-0.3264564575644756,0.2666934124615429,0.8856895366244285,-0.39922476106739996
4250435553595c5b,-0.5555717049525901,2.213040833278407,-0.8450660739128116,0.6866232458705865,0.5808732251892011,0.2745521930925828,0.1637231979015221,-0.10316335662728425
425043555b5c5056,-0.7710410757694834,-1.0351528474116134,-1.2219787733316059,-0.462941382776684,-0.33682085785306004,-0.2906450626879105,0.09842890865257391,0.3748446313212974
42504356535b5c5c,-1.9860345684645138,0.5923651209544564,0.4392613761146123,0.5068631441509428,-0.3311079721582783,0.16088275030904972,-0.3141854453690009,0.5819348151914396
42504356535b5d5b,-2.3121884582093526,0.30691330093079566,0.5397859773135218,0.1658254558954447,-0.311059194766183,-0.003453735722631785,-0.737137873859736,0.5165354382749494
4250435659595d56,-0.860776906847969,2.779214614690931,-0.3801677110756557,1.0681427169248425,1.2125532948595261,0.5293693633082271,0.3741645959449085,-0.08840381144973868
42504356595b5c5a,-0.5819132810378407,0.4884441768702461,-0.8517749096287806,0.28949805870662726,0.35815704352411526,0.3527838563283303,0.3294111034317079,0.09500849606495032
42504356595e505b,-0.5795824350659897,-0.6580815707660753,-1.5600067416260885,0.07189662104520335,-0.4733660812765207,-0.35113555424049014,0.5510580261763158,0.3156369821993009
425043565c5a5a5c,-0.8992564160496981,2.4162890888735986,-0.3768943073407759,0.3273235096844974,0.577488149767139,0.8142906477693849,0.9147788105191061,-0.1928954377201584
425043575b58595e,-0.6053938144377269,1.473018805045974,-0.3383555879074865,0.3603596982740562,0.19829627906876987,-0.040347750439217574,0.8890302613112929,0.2361625316449771
425043575b5b5f56,-0.2656164955454226,2.371971600570355,-0.884236207253474,0.6968326481516157,0.03443498473431459,0.6453447696306104,0.8074386653393687,0.23827010004086954
425043575d58585f,-0.5414784896656336,-0.20033933731906625,-1.1685428285309303,0.20388164718980853,-0.7159133177846702,-0.49853990640171275,1.2021337043415778,0.24032369222140176
425043575e56595a,-1.5505529554694257,1.4122873965590255,-0.02374644320479241,1.1278727525482501,-0.25302261803367626,0.12680292804588594,0.06304414157637522,0.31964687726403057
425043575e56595d,-1.2065087846245226,2.5023163796828602,-0.09237275962986123,1.069736956271361,-0.15866169526286086,0.12960325046050516,-0.06902784670273614,0.4182966342657395
425043575e59505e,-1.068177958845512,2.1432686154857272,-0.16941594976662,1.2967277793391763,0.48569790041239613,0.037979294528274726,-0.12102575174564292,0.5160718437262609
42504358585c5b5e,-1.0581225008084045,1.313018636406617,-1.0718444531939408,0.5709257553308776,0.3911798079063929,0.1295992412371705,0.24883566995608936,-0.15201374146551988
42504358595c5a5a,-0.9605420911415695,2.0998813599096193,-0.45931323584716416,0.712590959888743,0.34595302344306567,0.666956540704161,0.6474830564395456,0.026029026938276
425043585a575d58,-0.5566279131491865,1.063495945791023,-1.1896756057899502,0.34689801542230975,0.3119152242518661,0.07408815735572202,0.17885778711795727,-0.2985660208940932
425043585f5a5a5f,-0.39972226740762024,0.26092704061919164,-1.3420512512919731,0.09903752260069178,0.26028677528547456,0.5983911176559541,0.21814067207874155,0.4142243152118971
42504359525c5c5f,-0.7907996877515259,0.8781236108538141,-0.9747995169338132,0.38403552899676324,-0.023123642800273313,0.5896778571010435,0.3553908365714579,-0.00823666807348792
425043595c58595d,-0.8897569587408242,2.2270480166719975,-0.6501384783464156,0.5742381334157117,0.7270539376936443,0.6820168291737668,0.7824759046033649,0.2610577058537115
425043595c5b5d59,-0.9499473320009812,1.5270678393578028,-0.491602599631664,0.5091763446638563,-0.030602677569497874,0.4462885595352157,0.5595318898052887,-0.20191443288223856
425043595c5b5f5f,-1.084156863278177,2.554201534346331,-0.483750480114084,1.1317310855124827,0.4002743345926136,1.0611967412493153,0.7100845662259931,0.34842069763492006
425043595d595f57,-1.082845588328481,2.51858223314851,-0.20457731901291346,0.2847384403953816,0.5490108620253632,0.3545601459323385,0.5318408346425231,-0.2215596880484075
425043595d5a5e5b,-0.9319332304238384,1.9141290832528675,-0.41753729462083583,0.6457578694594112,0.5397355815569465,0.361809815430418,0.6811006608406718,-0.30439049863492484
425043595e56515c,-0.7234713245501706,-0.8855690162917378,-1.460425512841977,-0.14360280914824092,-0.4902898417638762,-0.6240847488888841,0.7525160817284247,0.18485725707601675
4250445058585c5f,-1.1423508651404084,1.2572618026331075,-0.4309044873204429,0.25430752618657726,-0.025959404598371875,0.3938392130347642,0.8679614167277535,0.09901463257811605
425044505e5b5c5d,-0.4027995215354765,2.0491483551214547,-0.8379742812543999,0.29222837243793226,0.0466833918060166,0.36368300310430735,0.6112347811355056,-0.17972811931181765
42504451535c5d5b,-0.922607070407862,2.5224847243863,-0.05359271393956413,0.6924202783402463,0.5213822893008927,0.8096248906678929,1.0312935824907854,-0.046302241490575914
42504451585c595b,-0.03045353792686269,1.9403969985810525,-0.8542383836167038,0.4594257389071232,0.12407694279469918,0.7035698747931811,0.5896263688258598,0.11048581117535644
42504451595c5a5a,-0.884914422528758,3.1335141464092784,-0.10460026996986752,1.0424747058283879,0.5308274110009444,0.9317331218704218,0.7055636358679152,-0.062363446454517316
42504452595f5b5a,-0.4716884240447052,1.521324855720502,-0.4126106802536196,0.31985433968789384,0.6335530328324416,1.181739029757139,0.7891009414484788,0.3607363716432435
425044535d575f59,-0.5837957830010351,2.5716684727017203,-0.3482411646109985,0.5088173061505818,0.5404854077219072,0.5706165513250561,0.8640631151674031,-0.0626545700148851
425044535d5e5856,-0.7385765924072463,2.0324129572215908,-0.6184327273695861,0.2515733948387151,0.7702637331333633,0.18324925973925607,0.5603303057601551,-0.18671454338375093
425044535e5c5959,-1.3875752504066408,-0.5361692006966899,-0.5437349062336877,-0.07570592454632752,-0.0013760000062349206,-0.5993650880463277,-0.3145905481815301,0.1790274640277285
4250445453565058,-0.8882600749961299,2.5334338927510287,-0.5050674036141036,0.38347487137307906,0.8460427198361032,0.7395361105144411,0.9906720983873395,0.07518645736802335
425044545a57595a,0.6899350125719138,2.8999776010846543,-1.0659512422177055,0.6251577278474609,0.01784279834423893,0.17292691330437895,0.22229871011895452,-0.6752774251695233
425044545a585c56,-0.8978498493839165,2.636989625122819,-1.008568959500801,0.6544980473259945,0.8001742227521509,0.8192194206139584,0.0923338500175447,-0.19780221229384967
425044545b5e585a,-0.9123213539718361,3.2010647656138005,-0.03463033970437165,1.0779634766881647,0.9249299711865602,0.6531352360220327,0.8038826477776645,-0.15949267397792688
425044545f5b5b5c,0.6356825592079794,3.3996297800261157,-1.186787325513318,0.5962119065312594,-0.15075410256672817,0.09908503164422577,0.015236322127753128,-0.9542950837677918
425044555858595e,0.07210299694764512,2.7023726215276227,-0.8685191326751683,0.6201522819961236,0.4583008836959395,0.3863504308164021,0.36793747132439536,-0.2844568485577991
425044555858595f,-1.0635514504286492,2.343941119882749,-0.083845271463494,0.48861023812610604,0.4136797680115748,1.2290875807957402,0.8659881402308307,0.16605967203315952
42504455585c505a,-0.47561874725462633,0.24910008012739648,-0.8188270065371727,-0.1132237823286131,0.09113863052114636,0.6834526191251744,0.7297411853138075,0.10753224396106992
42504455585d505c,-2.605783298924599,0.5168360664414812,1.214274778422094,0.09874300175778881,-0.2829947080283042,-0.48274823772882364,-0.891527603117153,-0.14341170180734308
4250445559595b5f,0.22148970248656155,2.5883865155247916,-1.0255705030238684,0.7354573752650387,-0.5447326221054105,0.06819262052311878,0.1952553011151104,-1.2030496827008819
425044555b5e515e,-1.8003084980898174,0.2601802597550359,0.399936900653751,0.3411605788634036,-0.8017396469293365,-0.28657086498157264,-0.5408871033053225,0.5562873598171902
425044555c5d595e,0.39259702796275786,1.9250365774822187,-0.9102434537922992,0.459748057596843,-0.14693459563041728,0.6801947536713228,-0.4931105695558711,-0.7606663864085353
42504456585b515c,-0.9703299022661233,0.8760417511895057,-0.6761557701197916,0.4360070910640691,0.281940997922206,0.22859040656353422,0.17457721166382367,0.2770027635534028
42504456585c5a5a,-0.7578605568585711,-0.5341507432092593,-1.1635823699163077,-0.336362142380793,-0.1203449751824588,0.005098072579055116,0.3840184181100418,0.3732151442106744
425044565f5f515a,0.3255352195826892,2.6597587666612985,-0.8823310511846851,0.70996861973958,0.01557164878276912,0.49203002543406266,0.02124065540475613,-1.268974811405997
42504457595b5d5d,0.18381566379155126,3.168603574208887,-1.0848086819482963,0.5801705024484697,-0.3800165148576985,0.41310128885434616,0.3626435860586224,-0.7231999997088213
425044575a5d515c,0.5781295563039957,2.877844381583524,-0.8765783197409942,0.8742443643781248,-0.08948641775776797,0.12464062837651897,0.06495934051340907,-1.1020226205190897
42504458535d505a,0.33284444913446576,3.2367763983952806,-1.1272927062834006,0.48439008433339603,-0.2633079321029653,0.49310404227696664,0.18771688554502597,-1.2876884799778907
425044585a5c5e5a,0.0994677354169815,2.243773192731882,-1.2473401813754443,0.5245879421299072,0.2975724652016851,0.2563696410417406,-0.18255193497042643,-0.5335034418672437
425044585c5d505c,0.516147066496535,3.5370905456168997,-1.0331248963844704,0.8878132774832844,-0.2252180252914824,0.597569764960905,-0.17260078588183816,-1.0892938229855376
425044585e5c5c5d,0.6673651427515473,2.643304553094905,-1.0839401110084543,0.36517964310521356,0.12652650012433195,0.3951998791793582,-0.28102075133742155,-1.1054342501576782
425044585e5f5c5c,0.38675577529779015,3.031406540290842,-1.2710378323544795,0.6185047037611149,-0.12893199898238206,0.40996526214053325,0.17386782930684996,-1.0485223736151212
425044585f585c5a,1.1523814769992458,2.7835126245095214,-1.1132397879996463,0.6283435170273209,-0.30970474115611585,0.20199788315880488,0.06161053758646417,-0.9747626164578852
42504459535b5e5b,0.6280558623830126,2.1486629659564644,-1.1819980060001836,0.36814252184104107,0.18973020110164854,0.5427303627540239,-0.3924871144706196,-0.10710140439832097
425044595d5a5058,-0.033404495551295044,0.7297830452910916,-1.5012859262884874,-0.19000772964842566,-0.18873607500610612,0.12005472784982386,-0.2563669423368936,-0.21081906410273824
425044595e575e5a,0.3342914841480093,2.400407025198148,-1.3203634765968073,0.3907051719764927,-0.06696841505303172,-0.00645162175514881,-0.08580228402885746,-1.0110656645948708
