id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
774,425142595e595e58,0.25925925925925924,0.896551724137931,0.6239316239316239,0.0,0.48,0.6578947368421053,0.5691056910569106
775,425141575e565157,0.6346153846153846,1.0,0.9051724137931034,0.0,0.6,0.8596491228070176,0.9019607843137255
776,42514056595a595e,0.7377049180327869,0.9512195121951219,0.8918918918918919,0.0,0.64,0.881578947368421,0.7642276422764228
777,425141575e5a5958,0.5737704918032787,0.8780487804878049,0.75,0.0,0.54,0.8421052631578947,0.7560975609756098
778,425141575f5c515b,0.36538461538461536,0.875,0.7155172413793104,0.0,0.2,0.6666666666666666,0.43137254901960786
779,425142595c5a5c5a,0.32786885245901637,0.8048780487804879,0.6891891891891891,0.0,0.2,0.7631578947368421,0.5934959349593496
780,425141575f5e5059,0.639344262295082,0.9512195121951219,0.8783783783783784,0.0,0.62,0.7631578947368421,0.7398373983739838
781,425142595f5b5e57,0.3442622950819672,0.8780487804878049,0.6013513513513513,0.0,0.26,0.5394736842105263,0.3089430894308943
782,4251415759575b58,0.8333333333333334,0.9666666666666667,0.96875,0.0,0.7241379310344828,0.8823529411764706,0.8840579710144928
783,425141575f565a56,0.6065573770491803,0.926829268292683,0.8445945945945946,0.0,0.56,0.8026315789473685,0.6666666666666666
784,425142595c575958,0.4098360655737705,0.8780487804878049,0.7297297297297297,0.0,0.52,0.868421052631579,0.6666666666666666
785,42514259595b5c5d,0.6557377049180327,0.9024390243902439,0.8716216216216216,0.0,0.36,0.8026315789473685,0.6341463414634146
786,425142525c5a5e5b,0.5573770491803278,0.926829268292683,0.8175675675675675,0.0,0.4883720930232558,0.9310344827586207,0.7448979591836735
787,425142595c5c505a,0.29508196721311475,0.8292682926829268,0.6756756756756757,0.0,0.8,0.8947368421052632,0.7642276422764228
788,415846555a5c5c59,0.3114754098360656,0.7804878048780488,0.6621621621621622,0.0,0.46,0.6447368421052632,0.5203252032520326
789,425142595e5e5b5e,0.2786885245901639,0.8292682926829268,0.6013513513513513,0.0,0.3,0.6710526315789473,0.43089430894308944
790,425141575e5d5f59,0.3541666666666667,0.9393939393939394,0.7815126050420168,0.0,0.5365853658536586,0.8688524590163934,0.6907216494845361
791,425142595f5f595a,0.7049180327868853,0.926829268292683,0.9121621621621622,0.0,0.48,0.8157894736842105,0.7154471544715447
792,425142595c5f585e,0.6557377049180327,0.926829268292683,0.8108108108108109,0.0,0.46,0.8157894736842105,0.7723577235772358
793,42514059595f5f5c,0.5,0.8666666666666667,0.7570093457943925,0.0,0.4444444444444444,0.75,0.6979166666666666
794,41584652535e5d57,0.30952380952380953,0.7931034482758621,0.7012987012987013,0.0,0.6333333333333333,0.86,0.6571428571428571
795,42514050585b505c,0.7142857142857143,1.0,0.8961038961038961,0.0,0.7666666666666667,0.96,0.9
796,41584652525a5c59,0.5869565217391305,0.8888888888888888,0.7383177570093458,0.0,0.5277777777777778,0.8235294117647058,0.5625
797,41584652535d5a5e,0.5,0.8888888888888888,0.8785046728971962,0.0,0.4444444444444444,0.8235294117647058,0.6458333333333334
798,5d574052,0.1111111111111111,0.7777777777777778,0.46875,0.0,0.09090909090909091,0.2631578947368421,0.35
799,41584858585f515f,0.6904761904761905,0.9655172413793104,0.8831168831168831,0.0,0.4666666666666667,0.78,0.6142857142857143
800,41584652535c5f59,0.41304347826086957,0.7777777777777778,0.5887850467289719,0.0,0.25,0.5147058823529411,0.2708333333333333
801,42514056585e5d5b,0.6304347826086957,0.8,0.7570093457943925,0.0,0.25,0.6911764705882353,0.4166666666666667
802,415846525d575d56,0.5,0.8888888888888888,0.7009345794392523,0.0,0.2777777777777778,0.8382352941176471,0.625
803,4158465253585c5c,0.5217391304347826,0.8222222222222222,0.719626168224299,0.0,0.2777777777777778,0.6176470588235294,0.4895833333333333
804,41584859535b5c59,0.32608695652173914,0.6222222222222222,0.5887850467289719,0.0,0.3333333333333333,0.7205882352941176,0.6666666666666666
805,415848525a575c57,0.40476190476190477,0.9655172413793104,0.6883116883116883,0.0,0.5555555555555556,0.8235294117647058,0.78125
806,41584652525a5c5b,0.6086956521739131,0.9555555555555556,0.8130841121495327,0.0,0.4166666666666667,0.8970588235294118,0.6666666666666666
807,4158485859595a56,0.5434782608695652,0.7555555555555555,0.7850467289719626,0.0,0.16666666666666666,0.66,0.42857142857142855
808,415848555b585d5b,0.8461538461538461,0.9230769230769231,0.9523809523809523,0.0,0.5555555555555556,0.8823529411764706,0.7083333333333334
809,5d574055,0.4444444444444444,0.6666666666666666,0.59375,0.0,0.45454545454545453,0.8947368421052632,0.75
810,41584858595e5c5e,0.5434782608695652,0.8222222222222222,0.7850467289719626,0.0,0.5,0.8088235294117647,0.6354166666666666
811,415848585b5c5a57,0.42857142857142855,0.8620689655172413,0.6623376623376623,0.0,0.2222222222222222,0.5,0.5625
812,4251405658575a5b,0.717391304347826,0.9111111111111111,0.8785046728971962,0.0,0.4722222222222222,0.8823529411764706,0.5833333333333334
813,415848585b585e5c,0.32608695652173914,0.6666666666666666,0.6074766355140186,0.0,0.16666666666666666,0.7205882352941176,0.5208333333333334
814,42514056595d505d,0.6739130434782609,0.8666666666666667,0.8317757009345794,0.0,0.4166666666666667,0.7941176470588235,0.6354166666666666
815,4251405658595f5c,0.4782608695652174,0.9111111111111111,0.6728971962616822,0.0,0.5,0.8529411764705882,0.59375
816,415848585b5e5856,0.3695652173913043,0.7777777777777778,0.5700934579439252,0.0,0.3611111111111111,0.7941176470588235,0.6041666666666666
817,41584858595c585b,0.6538461538461539,0.8717948717948718,0.8333333333333334,0.0,0.6111111111111112,0.8088235294117647,0.6770833333333334
818,42514056585a585f,0.5652173913043478,0.8666666666666667,0.794392523364486,0.0,0.5,0.8382352941176471,0.65625
819,41584858585a5057,0.5,0.9555555555555556,0.719626168224299,0.0,0.5,0.9411764705882353,0.7083333333333334
820,4158465253595e57,0.32608695652173914,0.7111111111111111,0.5420560747663551,0.0,0.2777777777777778,0.8235294117647058,0.59375
821,415848585a5a505a,0.7391304347826086,0.8666666666666667,0.8411214953271028,0.0,0.3333333333333333,0.7352941176470589,0.5625
822,41584659525f5a5b,0.17391304347826086,0.6888888888888889,0.3925233644859813,0.0,0.3333333333333333,0.8382352941176471,0.5
823,415848585e5e515d,0.43478260869565216,0.8888888888888888,0.7009345794392523,0.0,0.4166666666666667,0.8529411764705882,0.5625
824,415846525d5a5d59,0.3793103448275862,0.8,0.6727272727272727,0.0,0.5416666666666666,0.82,0.631578947368421
825,4158465253585a57,0.5434782608695652,0.8888888888888888,0.8878504672897196,0.0,0.5555555555555556,0.7794117647058824,0.7395833333333334
826,41584652535a5058,0.47619047619047616,0.9310344827586207,0.7792207792207793,0.0,0.6666666666666666,0.98,0.8142857142857143
827,41584858585d5b59,0.5,0.8666666666666667,0.6074766355140186,0.0,0.3888888888888889,0.7058823529411765,0.6041666666666666
828,415848585b56585f,0.3695652173913043,0.6888888888888889,0.6261682242990654,0.0,0.4722222222222222,0.6617647058823529,0.6354166666666666
829,415849575a5f5e58,0.5652173913043478,0.9333333333333333,0.8317757009345794,0.0,0.2222222222222222,0.6323529411764706,0.4270833333333333
830,415848585b5f5a5a,0.5862068965517241,1.0,0.9272727272727272,0.0,0.5,0.84,0.6447368421052632
831,415846585a5c585d,0.34782608695652173,0.7777777777777778,0.6728971962616822,0.0,0.4444444444444444,0.7647058823529411,0.59375
832,415849585e5a5159,0.6521739130434783,0.9333333333333333,0.7850467289719626,0.0,0.6666666666666666,0.8970588235294118,0.7395833333333334
833,4158465253585c5b,0.6190476190476191,0.9655172413793104,0.8311688311688312,0.0,0.4444444444444444,0.7941176470588235,0.6979166666666666
834,4158465252565e57,0.391304347826087,0.8666666666666667,0.6822429906542056,0.0,0.4722222222222222,0.8088235294117647,0.6354166666666666
835,415846525d575056,0.6666666666666666,0.9,0.7333333333333333,0.0,0.6111111111111112,0.7205882352941176,0.6770833333333334
836,41584858585c5a5b,0.45454545454545453,0.8387096774193549,0.6705882352941176,0.0,0.16666666666666666,0.7,0.4342105263157895
837,425140595f565a57,0.5151515151515151,0.9032258064516129,0.7294117647058823,0.0,0.4166666666666667,0.74,0.631578947368421
838,415846525d595c58,0.38095238095238093,0.8620689655172413,0.7922077922077922,0.0,0.4444444444444444,0.9264705882352942,0.71875
839,41584652525d5859,0.3333333333333333,0.7586206896551724,0.5584415584415584,0.0,0.4722222222222222,0.7941176470588235,0.6354166666666666
840,41584652535d5b5f,0.5,0.896551724137931,0.8051948051948052,0.0,0.5833333333333334,0.9264705882352942,0.7708333333333334
841,41584652535a505a,0.391304347826087,0.9111111111111111,0.7663551401869159,0.0,0.4444444444444444,0.7794117647058824,0.5833333333333334
842,415848585a5d5856,0.42857142857142855,0.896551724137931,0.7532467532467533,0.0,0.5277777777777778,0.8529411764705882,0.78125
843,415848585a575958,0.5,0.8974358974358975,0.7738095238095238,0.0,0.4444444444444444,0.8676470588235294,0.7083333333333334
844,415848585b5c585a,0.5434782608695652,0.8666666666666667,0.7383177570093458,0.0,0.4444444444444444,0.8235294117647058,0.53125
845,415846525358595d,0.4782608695652174,0.7555555555555555,0.7102803738317757,0.0,0.3055555555555556,0.8529411764705882,0.7291666666666666
846,4251405659585d5f,0.48484848484848486,0.8387096774193549,0.7411764705882353,0.0,0.3333333333333333,0.75,0.6666666666666666
847,41584858595c585a,0.9047619047619048,1.0,0.922077922077922,0.0,0.5555555555555556,0.8676470588235294,0.6875
848,415848585859515d,0.8913043478260869,1.0,0.9532710280373832,0.0,0.5,0.8235294117647058,0.7604166666666666
849,4158465252585a5c,0.2857142857142857,0.6896551724137931,0.5324675324675324,0.0,0.2777777777777778,0.36764705882352944,0.375
850,415846525d575e58,0.23076923076923078,0.8,0.43548387096774194,0.0,0.35294117647058826,0.8108108108108109,0.5652173913043478
851,415848585b565f56,0.30434782608695654,0.8222222222222222,0.6355140186915887,0.0,0.3055555555555556,0.7941176470588235,0.5416666666666666
852,41584858585f5a5b,0.19230769230769232,0.8461538461538461,0.75,0.0,0.3793103448275862,0.8545454545454545,0.6363636363636364
853,415848585b565c58,0.4782608695652174,0.7555555555555555,0.6448598130841121,0.0,0.25,0.5588235294117647,0.4791666666666667
854,415846555a5f5f58,0.35714285714285715,0.9655172413793104,0.7532467532467533,0.0,0.3333333333333333,0.88,0.6
855,41584652535f5b56,0.32608695652173914,0.7777777777777778,0.6074766355140186,0.0,0.4166666666666667,0.8823529411764706,0.7083333333333334
856,415848585a5d5f5b,0.5,0.8666666666666667,0.7476635514018691,0.0,0.5416666666666666,0.86,0.7631578947368421
857,41584858585a515a,0.4782608695652174,0.9333333333333333,0.7663551401869159,0.0,0.7222222222222222,0.9558823529411765,0.875
858,41584652535c5d5a,0.6923076923076923,0.8205128205128205,0.8690476190476191,0.0,0.6896551724137931,0.8363636363636363,0.9090909090909091
859,4158465253575856,0.7608695652173914,0.9777777777777777,0.9065420560747663,0.0,0.6388888888888888,0.8823529411764706,0.7708333333333334
860,4158465253595a5d,0.21428571428571427,0.6206896551724138,0.37662337662337664,0.0,0.2777777777777778,0.5588235294117647,0.3229166666666667
861,42514056585f505c,0.2391304347826087,0.7777777777777778,0.5233644859813084,0.0,0.5277777777777778,0.8088235294117647,0.6041666666666666
862,425140565b5a5859,0.41304347826086957,0.6666666666666666,0.616822429906542,0.0,0.5,0.8088235294117647,0.7395833333333334
863,415846525d59585d,0.2619047619047619,0.7931034482758621,0.38961038961038963,0.0,0.2777777777777778,0.7794117647058824,0.4791666666666667
864,41584652525d5056,0.6521739130434783,0.9777777777777777,0.9158878504672897,0.0,0.6944444444444444,0.8970588235294118,0.8854166666666666
865,425140565b57595f,0.41304347826086957,0.8,0.6448598130841121,0.0,0.5277777777777778,0.9117647058823529,0.7708333333333334
866,415846555a5d5856,0.5869565217391305,0.9333333333333333,0.7663551401869159,0.0,0.5862068965517241,0.8727272727272727,0.8787878787878788
867,4158465252595e5f,0.32608695652173914,0.4666666666666667,0.3644859813084112,0.0,0.3055555555555556,0.7794117647058824,0.5208333333333334
868,415846525257595b,0.5652173913043478,0.9555555555555556,0.8598130841121495,0.0,0.48,0.8571428571428571,0.6973684210526315
869,4158485858565e5e,0.4782608695652174,0.8222222222222222,0.7289719626168224,0.0,0.4444444444444444,0.8088235294117647,0.6354166666666666
870,415848585a57505e,0.3695652173913043,0.8222222222222222,0.7476635514018691,0.0,0.43333333333333335,0.84,0.6
871,415848585a5e585f,0.38095238095238093,0.6206896551724138,0.42857142857142855,0.0,0.23333333333333334,0.44,0.2
872,415846525359505e,0.6739130434782609,0.9555555555555556,0.822429906542056,0.0,0.6666666666666666,0.9264705882352942,0.8333333333333334
873,4158485858575b58,0.5217391304347826,0.8,0.7757009345794392,0.0,0.5,0.8382352941176471,0.75
874,415848585859585a,0.2391304347826087,0.7777777777777778,0.5700934579439252,0.0,0.4444444444444444,0.8382352941176471,0.625
875,41584652535d5f5a,0.6739130434782609,0.8222222222222222,0.7570093457943925,0.0,0.5277777777777778,0.6911764705882353,0.6770833333333334
876,415846525d565f5c,0.391304347826087,0.9333333333333333,0.7757009345794392,0.0,0.6944444444444444,0.9411764705882353,0.8958333333333334
877,4158485953575f5c,0.41304347826086957,0.8222222222222222,0.5794392523364486,0.0,0.3611111111111111,0.7058823529411765,0.6145833333333334
878,415846525d575a5b,0.45652173913043476,0.9111111111111111,0.5794392523364486,0.0,0.25,0.7205882352941176,0.4791666666666667
879,4158485858585d56,0.5652173913043478,0.9777777777777777,0.8130841121495327,0.0,0.5277777777777778,0.8382352941176471,0.6354166666666666
880,41584858585f5b5d,0.45454545454545453,0.7419354838709677,0.6705882352941176,0.0,0.625,0.8,0.631578947368421
881,4158465252575f57,0.5434782608695652,0.8888888888888888,0.6915887850467289,0.0,0.5833333333333334,0.8823529411764706,0.7395833333333334
882,415848595356505f,0.34782608695652173,0.8666666666666667,0.6728971962616822,0.0,0.5555555555555556,0.8088235294117647,0.8645833333333334
883,4158465253595c57,0.7608695652173914,0.9111111111111111,0.7663551401869159,0.0,0.4166666666666667,0.8529411764705882,0.65625
884,41584652525c5057,0.391304347826087,0.8222222222222222,0.7476635514018691,0.0,0.3055555555555556,0.8382352941176471,0.5625
885,41584652525d5c5f,0.5555555555555556,0.8888888888888888,0.59375,0.0,0.09090909090909091,0.6842105263157895,0.6
886,41584858585c5957,0.30434782608695654,0.6444444444444445,0.4485981308411215,0.0,0.3888888888888889,0.6911764705882353,0.3958333333333333
887,41584652535f5b57,0.5757575757575758,0.9354838709677419,0.7294117647058823,0.0,0.6666666666666666,0.9,0.8289473684210527
888,41584652535c5856,0.43478260869565216,0.9111111111111111,0.5887850467289719,0.0,0.3611111111111111,0.8235294117647058,0.6041666666666666
889,415842555c5b515a,0.14285714285714285,0.41379310344827586,0.23376623376623376,0.0,0.25,0.19117647058823528,0.2708333333333333
890,425140595e5c5958,0.7619047619047619,1.0,0.8831168831168831,0.0,0.3888888888888889,0.8382352941176471,0.75
891,4158465252565958,0.5652173913043478,0.9555555555555556,0.7102803738317757,0.0,0.8055555555555556,0.9117647058823529,0.8854166666666666
892,42514056585e5856,0.6304347826086957,0.8888888888888888,0.8037383177570093,0.0,0.5,0.8823529411764706,0.8020833333333334
893,415848585a595858,0.43478260869565216,0.7777777777777778,0.6261682242990654,0.0,0.3333333333333333,0.75,0.625
894,42514056585b5e56,0.717391304347826,1.0,0.8504672897196262,0.0,0.75,0.8823529411764706,0.8541666666666666
895,425140565b595f5a,0.4782608695652174,0.8,0.6822429906542056,0.0,0.4722222222222222,0.8235294117647058,0.7395833333333334
896,41584858595b5a5c,0.5384615384615384,0.8205128205128205,0.5714285714285714,0.0,0.41379310344827586,0.8545454545454545,0.7272727272727273
897,41584652525a5f5e,0.5555555555555556,0.7777777777777778,0.59375,0.0,0.36363636363636365,0.7894736842105263,0.8
898,4158465252575e56,0.32608695652173914,0.9111111111111111,0.5327102803738317,0.0,0.3333333333333333,0.8088235294117647,0.65625
899,41584652535b5a5b,0.6956521739130435,0.9777777777777777,0.8504672897196262,0.0,0.5,0.8235294117647058,0.7395833333333334
900,41584652525d5157,0.7777777777777778,0.6666666666666666,0.5625,0.0,0.18181818181818182,0.8947368421052632,0.6
901,42514056595e5e56,0.5217391304347826,0.8444444444444444,0.794392523364486,0.0,0.3888888888888889,0.8970588235294118,0.6979166666666666
902,42514056585e5e5b,0.5,0.9111111111111111,0.6915887850467289,0.0,0.6666666666666666,0.8970588235294118,0.9375
903,41584652525d5d5b,0.5217391304347826,0.9555555555555556,0.822429906542056,0.0,0.4444444444444444,0.7647058823529411,0.6666666666666666
904,41584858585b5a56,0.5652173913043478,0.9111111111111111,0.7383177570093458,0.0,0.6111111111111112,0.9411764705882353,0.78125
905,415846595259595f,0.6451612903225806,1.0,0.8142857142857143,0.0,0.6153846153846154,0.8225806451612904,0.5967741935483871
906,41584659525a5f58,0.4838709677419355,0.8958333333333334,0.6571428571428571,0.0,0.4230769230769231,0.8870967741935484,0.6774193548387096
907,415846595d585d5a,0.7096774193548387,0.9375,0.7571428571428571,0.0,0.4230769230769231,0.8225806451612904,0.6935483870967742
908,415846595f59515c,0.5,0.9375,0.7333333333333333,0.0,0.2857142857142857,0.8823529411764706,0.6153846153846154
909,415842555d5f5b56,0.23076923076923078,0.8918918918918919,0.58,0.0,0.42857142857142855,0.8409090909090909,0.5714285714285714
910,415846595f58585f,0.2903225806451613,0.7083333333333334,0.5428571428571428,0.0,0.5384615384615384,0.7903225806451613,0.5806451612903226
911,4158465952565d58,0.45161290322580644,0.6875,0.5,0.0,0.2692307692307692,0.7741935483870968,0.45161290322580644
912,415846525c5a585b,0.9354838709677419,0.9375,0.9,0.0,0.7692307692307693,0.9354838709677419,0.8548387096774194
913,415842555c5e5b5e,0.6129032258064516,0.9583333333333334,0.8285714285714286,0.0,0.3076923076923077,0.6774193548387096,0.45161290322580644
914,41584659525b505b,0.3870967741935484,0.8125,0.6714285714285714,0.0,0.38461538461538464,0.8225806451612904,0.6935483870967742
915,415846515f5e5b59,0.6129032258064516,0.7708333333333334,0.7142857142857143,0.0,0.2692307692307692,0.8870967741935484,0.7258064516129032
916,415846595259515c,0.9032258064516129,0.9375,0.8428571428571429,0.0,0.6153846153846154,0.8548387096774194,0.5645161290322581
917,415846595d575f5e,0.7419354838709677,0.8958333333333334,0.8,0.0,0.5769230769230769,0.9354838709677419,0.7741935483870968
918,415846595c5d5a59,0.45161290322580644,0.9791666666666666,0.7714285714285715,0.0,0.38461538461538464,0.9032258064516129,0.5967741935483871
919,415846595f565c56,0.2903225806451613,0.8958333333333334,0.7857142857142857,0.0,0.5769230769230769,0.7741935483870968,0.5645161290322581
920,415846595d575b5b,0.8709677419354839,1.0,0.9428571428571428,0.0,0.7307692307692307,0.967741935483871,0.8225806451612904
921,415846585a5c5b5b,0.6923076923076923,0.8108108108108109,0.62,0.0,0.2857142857142857,0.8409090909090909,0.7142857142857143
922,415846515f58515f,0.41935483870967744,0.875,0.7,0.0,0.4230769230769231,0.8225806451612904,0.6290322580645161
923,415846515f5b5e5e,0.6451612903225806,0.8958333333333334,0.8285714285714286,0.0,0.6153846153846154,0.8870967741935484,0.6774193548387096
924,415846525c595157,0.5483870967741935,0.8958333333333334,0.7285714285714285,0.0,0.5384615384615384,0.8548387096774194,0.7580645161290323
925,415846595c585e5c,0.8064516129032258,0.7708333333333334,0.6285714285714286,0.0,0.6538461538461539,0.9032258064516129,0.7903225806451613
926,415846525d5f5f5f,0.8064516129032258,1.0,0.9285714285714286,0.0,0.4230769230769231,0.8064516129032258,0.6612903225806451
927,415846515f5d5b59,0.6818181818181818,0.8888888888888888,0.72,0.0,0.3157894736842105,0.9142857142857143,0.5
928,415846525f5a515f,0.7741935483870968,0.8541666666666666,0.8285714285714286,0.0,0.5384615384615384,0.8387096774193549,0.8225806451612904
929,415846595f58515f,0.7272727272727273,0.8888888888888888,0.86,0.0,0.631578947368421,0.8285714285714286,0.8043478260869565
930,41584659535a5d5a,0.3870967741935484,0.6875,0.5714285714285714,0.0,0.3684210526315789,0.7428571428571429,0.391304347826087
931,415846595356595e,0.3181818181818182,0.7777777777777778,0.64,0.0,0.6842105263157895,0.7428571428571429,0.5652173913043478
932,415846595d595d5e,0.7096774193548387,0.875,0.8285714285714286,0.0,0.7692307692307693,0.9354838709677419,0.8548387096774194
933,415846515c5d5d56,0.7096774193548387,0.8541666666666666,0.7,0.0,0.4230769230769231,0.8709677419354839,0.5483870967741935
934,415846525f59515d,0.8064516129032258,0.9791666666666666,0.9428571428571428,0.0,0.7692307692307693,0.967741935483871,0.8225806451612904
935,42514659585e5157,0.7096774193548387,0.9583333333333334,0.7571428571428571,0.0,0.5769230769230769,0.8870967741935484,0.6774193548387096
936,415846595d5d5956,0.9354838709677419,0.9791666666666666,0.9571428571428572,0.0,0.7307692307692307,0.9193548387096774,0.8225806451612904
937,415846525d5d515c,0.6774193548387096,0.9583333333333334,0.8428571428571429,0.0,0.38461538461538464,0.8387096774193549,0.7903225806451613
938,4158465752595a5b,0.41935483870967744,0.875,0.6,0.0,0.3076923076923077,0.7580645161290323,0.5645161290322581
939,415846525d5b5a58,0.5806451612903226,0.8958333333333334,0.8142857142857143,0.0,0.3076923076923077,0.7419354838709677,0.5806451612903226
940,415846515f5a5e56,0.7096774193548387,0.9375,0.8428571428571429,0.0,0.5,0.7903225806451613,0.5483870967741935
941,41584659525d505a,0.5161290322580645,0.8333333333333334,0.8,0.0,0.11538461538461539,0.5806451612903226,0.45161290322580644
942,415846595f5a5b5f,0.7692307692307693,0.8918918918918919,0.8,0.0,0.42857142857142855,0.8181818181818182,0.8571428571428571
943,4250485752565d5d,0.25,0.6875,0.5333333333333333,0.0,0.0,0.5882352941176471,0.34615384615384615
944,415846595d5c5a57,0.8709677419354839,0.9583333333333334,0.9,0.0,0.5,0.8064516129032258,0.6129032258064516
945,415846515c5c515d,0.6451612903225806,0.8958333333333334,0.7142857142857143,0.0,0.5,0.8225806451612904,0.7096774193548387
946,415846585a5c5f5b,0.7692307692307693,0.8918918918918919,0.76,0.0,0.21428571428571427,0.7272727272727273,0.6666666666666666
947,415846595d5f5f56,0.1935483870967742,0.6041666666666666,0.4142857142857143,0.0,0.3076923076923077,0.6451612903225806,0.5645161290322581
948,415846595d5b5f59,0.9354838709677419,1.0,0.9285714285714286,0.0,0.2692307692307692,0.8709677419354839,0.7096774193548387
949,41584553595c505d,0.41935483870967744,0.9166666666666666,0.5571428571428572,0.0,0.2692307692307692,0.7741935483870968,0.4032258064516129
950,415846525d5d5b5d,0.5483870967741935,0.875,0.7285714285714285,0.0,0.46153846153846156,0.8387096774193549,0.6935483870967742
951,41584659525a515c,0.8387096774193549,1.0,0.8142857142857143,0.0,0.6153846153846154,0.8709677419354839,0.7096774193548387
952,41584659535c5c57,0.7419354838709677,0.875,0.9142857142857143,0.0,0.4230769230769231,0.8709677419354839,0.6451612903225806
953,415846525c57515d,0.8064516129032258,0.8958333333333334,0.8142857142857143,0.0,0.5384615384615384,0.7096774193548387,0.4838709677419355
954,415846525c5b5f5b,0.3548387096774194,0.8333333333333334,0.6571428571428571,0.0,0.19230769230769232,0.7741935483870968,0.5161290322580645
955,415846515f5d5f5b,0.45161290322580644,0.9166666666666666,0.8142857142857143,0.0,0.4230769230769231,0.8387096774193549,0.5645161290322581
956,415846525d5c595f,0.5483870967741935,0.9583333333333334,0.6714285714285714,0.0,0.3076923076923077,0.8064516129032258,0.5645161290322581
957,4158465952575058,0.6774193548387096,0.9166666666666666,0.7142857142857143,0.0,0.2692307692307692,0.7258064516129032,0.4838709677419355
958,415846595d5d5f58,0.8709677419354839,0.9583333333333334,0.8571428571428571,0.0,0.5769230769230769,0.8387096774193549,0.8064516129032258
959,415846595c59515d,0.6451612903225806,0.8958333333333334,0.7285714285714285,0.0,0.7307692307692307,0.9838709677419355,0.7903225806451613
960,415846595258585d,0.7741935483870968,0.8541666666666666,0.6142857142857143,0.0,0.46153846153846156,0.7741935483870968,0.532258064516129
961,415846525c565a57,0.5161290322580645,0.8333333333333334,0.7,0.0,0.6153846153846154,0.9193548387096774,0.7419354838709677
962,415846515c5d515d,0.3548387096774194,0.9375,0.6142857142857143,0.0,0.38461538461538464,0.7741935483870968,0.5483870967741935
963,415846595f595a5f,0.4838709677419355,0.875,0.7285714285714285,0.0,0.3076923076923077,0.7096774193548387,0.5967741935483871
964,415846585c585b58,0.8064516129032258,0.9583333333333334,0.8571428571428571,0.0,0.5769230769230769,0.8709677419354839,0.6935483870967742
965,415846595d5f5b5f,0.5,0.8518518518518519,0.62,0.0,0.42105263157894735,0.9142857142857143,0.717391304347826
966,415846525c5c5d5f,0.5806451612903226,0.7708333333333334,0.7571428571428571,0.0,0.38461538461538464,0.8548387096774194,0.8225806451612904
967,415846595d5c515a,0.03225806451612903,0.4375,0.22857142857142856,0.0,0.07692307692307693,0.3064516129032258,0.27419354838709675
968,415846595f575e59,0.6451612903225806,0.875,0.8428571428571429,0.0,0.5,0.8709677419354839,0.6451612903225806
969,415846595d5b5f56,0.1935483870967742,0.7916666666666666,0.5285714285714286,0.0,0.46153846153846156,0.9193548387096774,0.7096774193548387
970,4158465953575a5a,0.1935483870967742,0.75,0.5142857142857142,0.0,0.19230769230769232,0.7096774193548387,0.4032258064516129
971,415846525d5c5d5b,0.5806451612903226,0.9166666666666666,0.8571428571428571,0.0,0.38461538461538464,0.8387096774193549,0.6774193548387096
972,415846595258505e,0.7419354838709677,0.9166666666666666,0.8428571428571429,0.0,0.5384615384615384,0.8709677419354839,0.8225806451612904
973,415842555d5b5c5f,0.5161290322580645,1.0,0.8714285714285714,0.0,0.7692307692307693,0.9838709677419355,0.8225806451612904
974,4158465952575b5f,0.7419354838709677,0.9791666666666666,0.8857142857142857,0.0,0.5769230769230769,0.9032258064516129,0.7096774193548387
975,415846525f585158,0.5384615384615384,0.8648648648648649,0.78,0.0,0.34615384615384615,0.7258064516129032,0.46774193548387094
976,415846515f595859,0.5483870967741935,0.875,0.7714285714285715,0.0,0.46153846153846156,0.8548387096774194,0.6129032258064516
977,41584659525e5d5c,0.1935483870967742,0.875,0.5428571428571428,0.0,0.5,0.9032258064516129,0.6774193548387096
978,415846595d5c5a59,0.3870967741935484,0.8541666666666666,0.6571428571428571,0.0,0.38461538461538464,0.8870967741935484,0.6129032258064516
979,415846525d595059,0.5161290322580645,0.875,0.5857142857142857,0.0,0.4230769230769231,0.9032258064516129,0.6129032258064516
980,415846595d565159,0.45161290322580644,0.9375,0.6428571428571429,0.0,0.6153846153846154,0.8064516129032258,0.7419354838709677
981,415846525c5d5858,0.25,0.625,0.5333333333333333,0.0,0.42857142857142855,0.8235294117647058,0.6153846153846154
982,415846515f575d5f,0.5,0.9259259259259259,0.74,0.0,0.2631578947368421,0.7142857142857143,0.41304347826086957
983,415846595c57505c,0.7741935483870968,0.9375,0.7857142857142857,0.0,0.7307692307692307,0.9516129032258065,0.8387096774193549
984,415846585a5b595e,0.7419354838709677,0.9375,0.8428571428571429,0.0,0.38461538461538464,0.8870967741935484,0.7096774193548387
985,415846515c5c515f,0.3076923076923077,0.7837837837837838,0.56,0.0,0.07142857142857142,0.7272727272727273,0.40476190476190477
986,41584659525f5f59,0.7419354838709677,0.9791666666666666,0.9142857142857143,0.0,0.4230769230769231,0.9354838709677419,0.8225806451612904
987,415846525c5d5d5b,0.5483870967741935,0.9166666666666666,0.7285714285714285,0.0,0.7307692307692307,0.967741935483871,0.8870967741935484
988,415842575a585d58,0.4838709677419355,0.5416666666666666,0.45714285714285713,0.0,0.34615384615384615,0.8225806451612904,0.532258064516129
