rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425148535c585e57,,,,,,,,,,,,,,1.0,0.4,,0.6,0.6666666666666666,1.0,,1.0,1.0,1.0,,,0.5555555555555556,,1.0,0.0,,,,1.0,0.5,0.6666666666666666,0.0,0.0,,0.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.0,,1.0,,0.6666666666666666,,,,0.5384615384615384,1.0,,1.0,0.3333333333333333,,,,,,,0.0,,,,,,,1.0,0.75,1.0,,1.0,0.0,0.75,,,0.0,0.5,,1.0
425148535d58585a,,,,,,,,,,,,,,0.0,1.0,,1.0,0.6,,,1.0,1.0,0.5,,,0.8,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.75,,1.0,0.0,,1.0,,0.7142857142857143,,,,0.8181818181818182,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,0.0,1.0,0.75,,,0.0,1.0,,1.0
42514854535f5e5c,,,,,,,,,,,,,,,0.42857142857142855,,0.8333333333333334,1.0,,,,0.0,,,,,,1.0,1.0,,,0.0,,,,0.0,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,0.7,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5454545454545454,,,,,,
425148555c5b5058,,,,,,,,,,,,,,1.0,1.0,,1.0,0.8333333333333334,0.0,,1.0,0.0,1.0,,,0.7777777777777778,,1.0,1.0,,,,1.0,0.75,0.3333333333333333,1.0,1.0,,1.0,0.6,0.75,1.0,0.6666666666666666,1.0,,1.0,,0.8888888888888888,,,,0.8571428571428571,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.0,0.0,,,1.0,0.0,,0.5
42514858525a5d5a,,,,,,,,,,,,,,0.0,1.0,,0.5,1.0,1.0,,0.6666666666666666,0.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,0.5,1.0,1.0,0.0,,1.0,,0.8888888888888888,,,,0.8,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.5
4251485958585f5b,,,,,,,,,,,,,,0.0,0.6,,0.4,0.6666666666666666,0.0,,0.6666666666666666,1.0,0.0,,,0.6666666666666666,,1.0,0.5,,,,1.0,0.0,0.6666666666666666,0.5,0.0,,1.0,0.6,0.5,0.0,0.3333333333333333,0.0,,1.0,,0.4444444444444444,,,,0.7692307692307693,0.3333333333333333,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.0,0.75,,,1.0,0.5,,0.25
425148595a565a5d,,,,,,,,,,,,,,0.0,0.6,,0.42857142857142855,0.6,0.0,,0.5,0.0,,,,0.16666666666666666,,0.5,0.0,,,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,,0.6666666666666666,0.25,0.5,0.25,0.25,0.0,0.0,0.75,,0.16666666666666666,0.0,,,0.6,0.6666666666666666,0.0,,0.0,,,,0.0,0.5,,,1.0,,,,,,0.5,0.0,1.0,0.5,0.0,,0.6363636363636364,,,,0.0,,0.6666666666666666
42514951525f595c,,,,,,,,,,,,,,0.0,1.0,,0.75,0.6666666666666666,,,,0.0,1.0,,,1.0,,1.0,1.0,,,,1.0,0.5,0.0,1.0,0.0,,1.0,1.0,0.6666666666666666,,1.0,0.0,,1.0,,0.6,,,,0.8333333333333334,0.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.75
42514951535a5f59,,,,,,,,,,,,,,0.0,1.0,,0.6,0.8333333333333334,0.0,,1.0,0.0,0.5,,,1.0,,0.5,1.0,,,,1.0,0.75,0.6666666666666666,1.0,0.0,,0.6666666666666666,0.6,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.6923076923076923,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,0.75,1.0,,1.0,1.0,0.75,,,1.0,0.0,,0.75
42514951535e5b5d,,,,,,,,,,,,,,1.0,0.8,,0.6,0.8333333333333334,0.0,,0.6666666666666666,0.0,0.5,,,0.8888888888888888,,0.0,1.0,,,,1.0,0.75,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,,,,0.46153846153846156,0.6666666666666666,,0.0,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,0.5,0.6666666666666666,,0.5,1.0,1.0,,,1.0,1.0,,0.75
42514951585d5f56,,,,,,,,,,,,,,1.0,0.6,,0.8571428571428571,1.0,0.0,,1.0,0.3333333333333333,,,,0.75,,1.0,0.5,,,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,,0.6666666666666666,1.0,0.5,1.0,0.75,0.0,1.0,0.75,,1.0,0.0,,,0.8,0.3333333333333333,1.0,,0.0,,,,1.0,1.0,,,0.0,,,,,,0.5,1.0,1.0,0.5,0.0,,1.0,,,,0.5,,0.6666666666666666
42514951585f5b5c,,,,,,,,,,,,,,1.0,0.7,,0.8571428571428571,0.8,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.5,1.0,1.0,,1.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.8666666666666667,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,0.5,1.0,0.0,1.0,1.0,,0.8181818181818182,,,,1.0,,0.6666666666666666
425149515b565b5f,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
42514953595a5b5b,,,,,,,,,,,,,,,0.6666666666666666,,0.2,0.75,,,,,0.5,,,1.0,,0.5,0.5,,,,,1.0,,0.0,0.5,,,,0.5,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.5454545454545454,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.75,,,1.0,,,0.5
42514953595d5d57,,,,,,,,,,,,,,0.0,1.0,,1.0,0.5,0.0,,1.0,1.0,,,,1.0,,0.5,0.5,,,,1.0,0.0,0.6666666666666666,1.0,,,1.0,0.8,0.75,1.0,0.6666666666666666,0.0,,,,0.6666666666666666,,,,0.8,0.0,,0.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.0,,1.0,,,1.0,1.0,,0.5
42514954525d5a5d,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.0,1.0,0.0,,1.0,0.0,,,,0.5833333333333334,,,,,,0.0,1.0,1.0,0.5,1.0,,,1.0,0.75,1.0,1.0,1.0,,1.0,,,0.8333333333333334,1.0,,,0.4,0.3333333333333333,1.0,,1.0,,,,0.0,0.5,,,0.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,0.5,,0.0
4251495458565c57,,,,,,,,,,,,,,0.5,0.4,,0.7142857142857143,0.6,0.3333333333333333,,0.5,0.0,,,,0.4166666666666667,,0.5,1.0,,,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,0.75,0.0,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,0.0,,,0.3333333333333333,0.6666666666666666,1.0,,0.0,,,,0.0,0.5,,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,0.45454545454545453,,,,0.5,,0.3333333333333333
42514954595b5c5c,,,,,,,,,,,,,,0.5,0.6,,0.42857142857142855,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,,0.75,,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,,1.0,0.75,1.0,1.0,0.75,0.0,1.0,0.75,,0.6666666666666666,0.0,,,0.5333333333333333,0.3333333333333333,1.0,,1.0,,,,0.0,0.0,,,0.0,,,,,,0.5,1.0,1.0,0.5,0.5,,0.45454545454545453,,,,1.0,,0.6666666666666666
425149545d58515c,,,,,,,,,,,,,,1.0,0.8,,0.8571428571428571,1.0,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,1.0,1.0,0.5,0.75,1.0,0.0,1.0,0.75,,0.6666666666666666,0.0,,,0.8,1.0,1.0,,0.0,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,0.6363636363636364,,,,1.0,,1.0
4251495553565c57,,,,,,,,,,,,,,0.5,0.2,,0.3333333333333333,0.2,0.0,,0.5,0.5,,,,0.25,,0.0,0.5,,,0.0,1.0,0.5,0.5,0.0,,,1.0,0.75,0.0,0.0,0.5,0.0,1.0,0.0,,0.0,0.0,,,0.5,0.6666666666666666,0.0,,0.0,,,,0.0,1.0,,,0.0,,,,,,0.0,0.6666666666666666,,0.5,0.5,,0.125,,,,0.0,,0.6666666666666666
4251495553575e5d,,,,,,,,,,,,,,0.5,0.5,,0.7142857142857143,0.6,0.6666666666666666,,1.0,0.6666666666666666,,,,0.9166666666666666,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.8333333333333334,1.0,,,0.5333333333333333,0.6666666666666666,1.0,,0.0,,,,0.0,1.0,,,0.0,,,,,,0.5,1.0,1.0,1.0,1.0,,0.5454545454545454,,,,0.5,,1.0
42514955535c5b5c,,,,,,,,,,,,,,,0.2222222222222222,,0.42857142857142855,0.5,,,,0.0,,,,0.0,,0.5,0.5,,,0.0,1.0,0.0,,0.5,0.0,,1.0,,0.0,1.0,0.0,0.0,,0.25,,,,,,0.2727272727272727,0.0,,,0.0,,,,,0.0,,,,,,,,,,,1.0,1.0,,,0.36363636363636365,,,,0.0,,0.3333333333333333
425149555d5a505b,,,,,,,,,,,,,,1.0,0.5,,0.7142857142857143,0.8,0.3333333333333333,,1.0,0.6666666666666666,,,,0.75,,0.5,0.0,,,0.5,1.0,0.0,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.5,0.5,0.5,0.0,1.0,0.25,,0.16666666666666666,0.0,,,0.4,0.3333333333333333,1.0,,1.0,,,,0.0,1.0,,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,0.36363636363636365,,,,0.5,,0.6666666666666666
425149555f5b5d5d,,,,,,,,,,,,,,1.0,0.6,,0.7142857142857143,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,,0.6666666666666666,,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,,1.0,0.5,0.5,0.25,0.25,0.0,1.0,1.0,,0.5,0.0,,,0.4666666666666667,0.3333333333333333,1.0,,0.0,,,,0.0,0.5,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,0.36363636363636365,,,,0.0,,0.6666666666666666
425149555f5b5e59,,,,,,,,,,,,,,0.5,0.2,,0.42857142857142855,0.6,0.0,,0.5,0.3333333333333333,,,,0.3333333333333333,,0.0,0.5,,,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,,0.0,0.75,1.0,0.0,0.5,0.0,1.0,0.25,,0.3333333333333333,0.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.0,,,,0.0,0.0,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.0,,0.18181818181818182,,,,0.0,,0.6666666666666666
425149555f5b5e5e,,,,,,,,,,,,,,1.0,0.6,,0.8571428571428571,0.8,0.0,,1.0,0.0,,,,1.0,,1.0,1.0,,,0.5,1.0,0.5,0.5,1.0,0.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.0,1.0,0.25,,0.8333333333333334,1.0,,,0.4666666666666667,0.3333333333333333,1.0,,0.0,,,,0.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,0.5,0.5,,0.36363636363636365,,,,1.0,,0.6666666666666666
42514956585e5d5d,,,,,,,,,,,,,,1.0,0.8,,1.0,0.6,0.0,,1.0,0.0,,,,0.5833333333333334,,0.0,1.0,,,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,,1.0,1.0,1.0,0.75,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,0.5833333333333334,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.6,,,,0.5,,1.0
425149565c5c5b5e,,,,,,,,,,,,,,1.0,0.8,,0.5714285714285714,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,0.75,,1.0,1.0,,,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,0.0,1.0,0.75,,0.6666666666666666,0.0,,,0.7333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.5,,,0.0,,,,,,1.0,1.0,1.0,0.0,1.0,,0.8181818181818182,,,,0.0,,0.6666666666666666
42514957585a5a5b,,,,,,,,,,,,,,0.5,0.7,,0.42857142857142855,0.8,0.3333333333333333,,1.0,0.3333333333333333,,,,0.75,,0.5,0.5,,,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,0.4666666666666667,0.3333333333333333,1.0,,0.0,,,,1.0,1.0,,,1.0,,,,,,0.5,0.3333333333333333,0.0,1.0,1.0,,0.5454545454545454,,,,0.0,,1.0
42514957585d5b5f,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.8571428571428571,0.75,1.0,,1.0,0.6666666666666666,,,,0.7142857142857143,,1.0,0.5,,,1.0,1.0,1.0,1.0,0.5,0.0,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.0,1.0,,0.8181818181818182,,,,1.0,,0.3333333333333333
425149575e5b5956,,,,,,,,,,,,,,0.5,0.4,,0.42857142857142855,0.8,0.6666666666666666,,1.0,0.3333333333333333,,,,0.9166666666666666,,0.0,1.0,,,1.0,0.5,1.0,0.0,0.5,0.6666666666666666,,0.6666666666666666,0.75,1.0,0.5,1.0,1.0,1.0,1.0,,0.6666666666666666,0.0,,,0.7333333333333333,1.0,1.0,,0.0,,,,1.0,1.0,,,0.0,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,0.8181818181818182,,,,0.0,,1.0
42514958585c505a,,,,,,,,,,,,,,1.0,0.7,,0.42857142857142855,0.4,0.0,,0.5,0.6666666666666666,,,,0.75,,0.5,0.0,,,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.0,0.25,0.75,0.0,1.0,0.0,,0.3333333333333333,0.0,,,0.3333333333333333,0.6666666666666666,0.0,,1.0,,,,0.0,0.5,,,0.0,,,,,,0.5,0.6666666666666666,1.0,0.0,1.0,,0.2727272727272727,,,,0.0,,0.0
42514958585f5059,,,,,,,,,,,,,,1.0,0.7,,0.5714285714285714,0.8,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,,0.5,0.5,,,0.5,0.5,0.5,0.0,0.5,1.0,,1.0,1.0,1.0,0.5,0.75,0.0,1.0,1.0,,0.8333333333333334,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,0.0,,,,,,0.5,1.0,1.0,0.5,0.5,,0.8181818181818182,,,,0.5,,0.3333333333333333
425149585d5c5157,,,,,,,,,,,,,,1.0,0.8,,0.5714285714285714,0.6,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,,1.0,0.0,,,0.7333333333333333,0.6666666666666666,1.0,,1.0,,,,0.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0
425149585d5c5a57,,,,,,,,,,,,,,0.5,0.6,,0.7142857142857143,0.8,1.0,,1.0,1.0,,,,1.0,,1.0,0.0,,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,1.0,1.0,1.0,0.75,0.75,0.0,1.0,1.0,,0.8333333333333334,1.0,,,0.7333333333333333,1.0,1.0,,1.0,,,,0.0,1.0,,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,0.9090909090909091,,,,1.0,,0.6666666666666666
425149585f5b5a5c,,,,,,,,,,,,,,0.5,0.8,,0.5,0.8,1.0,,1.0,0.0,,,,0.75,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.0,,,0.6666666666666666,0.75,0.5,0.75,0.75,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,,1.0,,,,,,0.0,0.6666666666666666,,0.5,1.0,,0.5,,,,0.0,,0.0
425149595856595d,,,,,,,,,,,,,,0.5,0.6,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,,0.5833333333333334,,1.0,0.5,,,0.0,0.5,0.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.75,,0.8333333333333334,0.0,,,0.4,1.0,1.0,,1.0,,,,1.0,1.0,,,0.0,,,,,,0.5,1.0,1.0,1.0,0.5,,0.5454545454545454,,,,1.0,,1.0
4251495959585d5c,,,,,,,,,,,,,,,0.6,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.3333333333333333,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,
425149595f5a5f59,,,,,,,,,,,,,,0.5,1.0,,0.8571428571428571,1.0,1.0,,1.0,1.0,,,,0.9166666666666666,,0.5,1.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.6,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,0.0,,,,,,1.0,1.0,1.0,0.5,1.0,,0.7272727272727273,,,,1.0,,0.6666666666666666
425149595f5e5158,,,,,,,,,,,,,,0.0,0.4,,0.7142857142857143,0.6,0.0,,1.0,0.0,,,,0.3333333333333333,,0.5,1.0,,,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,,0.3333333333333333,0.0,,,0.4666666666666667,0.3333333333333333,0.0,,0.0,,,,1.0,1.0,,,1.0,,,,,,0.0,0.3333333333333333,1.0,0.5,0.5,,0.5454545454545454,,,,0.5,,0.6666666666666666
425149595f5f5157,,,,,,,,,,,,,,1.0,0.5555555555555556,,0.8571428571428571,1.0,0.5,,,0.6666666666666666,,,,0.6666666666666666,,1.0,0.5,,,0.5,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.75,,1.0,,,,0.6923076923076923,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,0.0,,,0.8181818181818182,,,,0.5,,0.6666666666666666
42524050525c5b5a,0.2857142857142857,,0.25,0.5,,0.0,,,0.0,0.5,1.0,1.0,1.0,0.5454545454545454,,1.0,,0.46153846153846156,,,,,0.2,,0.0,,1.0,,,,,0.5555555555555556,0.4,,,,,0.3333333333333333,,,,,,,0.38461538461538464,,0.0,,0.6666666666666666,0.3333333333333333,0.25,0.5,,,,,,0.75,1.0,,,0.4,,0.5,,0.5,0.0,,1.0,0.8333333333333334,0.75,,0.5,,,,0.5,0.5,,,,
42524050585e585e,,1.0,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425240505b5c5056,1.0,,0.5,0.0,,0.0,,,0.5,,0.0,1.0,1.0,0.7,,1.0,,0.75,,,,,0.8,,0.0,,1.0,,,,,0.5555555555555556,0.5,,,,,0.5,,,,,,,0.46153846153846156,,0.0,,0.0,0.6666666666666666,0.5,0.5,,,,,,1.0,1.0,,,0.8,,0.0,,1.0,1.0,,0.0,0.6666666666666666,0.3333333333333333,,0.5,,,,1.0,0.5,,,,
425240505b5f515f,0.3333333333333333,1.0,1.0,0.0,,0.0,,,0.5,,0.0,1.0,1.0,0.5,,0.0,0.5,0.75,,,,,0.2,,0.5,,0.5,,,,,0.4444444444444444,0.5,,,,,0.5,,,,,,,0.5384615384615384,,0.0,,1.0,0.3333333333333333,0.5,0.6,,,,,,1.0,0.0,,,0.6,,1.0,,0.5,1.0,,1.0,0.6666666666666666,0.3333333333333333,,0.25,,,,0.5,0.25,,,,
425240505f5b5c5c,0.5714285714285714,0.0,0.5,0.5,,1.0,,,0.5,0.75,0.0,0.0,0.6666666666666666,0.7272727272727273,,0.0,0.5,0.7692307692307693,,,,,0.8,,0.5,,1.0,,,,,0.4444444444444444,0.6,,,,,0.3333333333333333,,,,,,,0.23076923076923078,,0.5,,0.0,0.6666666666666666,0.5,0.6,,,,,,0.5,1.0,,,0.6,,1.0,,0.5,0.0,,1.0,0.5,0.5,,0.0,,,,0.5,0.5,,,,
42524051535f515c,0.25,0.0,0.0,0.0,,,,,,0.25,,,1.0,0.7,,0.0,0.0,0.46153846153846156,,,,,0.3333333333333333,,0.0,,0.5,,,,,0.5555555555555556,0.8,,,,,0.2,,,,,,,0.46153846153846156,,1.0,,0.6666666666666666,0.6666666666666666,0.0,0.4,,,,,,1.0,0.0,,,0.2,,0.5,,0.5,1.0,,0.0,0.8333333333333334,0.6666666666666666,,0.3333333333333333,,,,0.0,0.75,,,,
425240515e56515b,0.0,0.0,0.0,0.0,,0.0,,,0.5,0.0,0.0,0.0,0.3333333333333333,0.6363636363636364,,1.0,0.5,0.38461538461538464,,,,,0.4,,0.0,,0.5,,,,,0.2222222222222222,0.4,,,,,0.0,,,,,,,0.3076923076923077,,0.0,,0.3333333333333333,0.3333333333333333,0.75,0.4,,,,,,0.75,0.0,,,0.8,,0.5,,1.0,1.0,,0.0,0.6666666666666666,0.5,,0.0,,,,0.5,0.5,,,,
425240515e595a57,0.5714285714285714,0.0,0.5,0.5,,0.0,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,,0.0,0.0,0.7692307692307693,,,,,0.4,,0.5,,0.5,,,,,0.8888888888888888,0.8,,,,,0.16666666666666666,,,,,,,0.6153846153846154,,0.0,,1.0,0.6666666666666666,0.25,0.6,,,,,,1.0,0.0,,,0.6,,0.5,,0.0,1.0,,1.0,1.0,0.75,,0.25,,,,0.0,0.25,,,,
425240515e595c5b,0.5714285714285714,,0.75,0.0,,0.0,,,0.0,0.25,0.0,1.0,1.0,0.6363636363636364,,1.0,,0.46153846153846156,,,,,0.6,,0.5,,1.0,,,,,0.3333333333333333,0.2,,,,,0.0,,,,,,,0.3076923076923077,,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,0.75,0.0,,,0.2,,0.5,,0.0,1.0,,0.0,0.5,0.25,,0.25,,,,0.0,0.0,,,,
4252405253565d5c,0.6666666666666666,0.5,0.0,,,,,,,1.0,,,0.6666666666666666,0.9090909090909091,,1.0,0.5,0.8181818181818182,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.8666666666666667,1.0,1.0,,0.8,,1.0,0.875,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.7142857142857143,1.0,,0.75,,,,1.0,1.0,,,,
