rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
20286926,0.5629629629629629,0.6158564814814815,0.6,0.5962962962962962,0.6444444444444444,0.7333333333333334
20287038,0.6287037037037037,0.6378019323671498,0.7166666666666666,0.6564814814814814,0.8888888888888888,0.9166666666666666
20287138,0.9398148148148149,0.7824074074074074,0.9,0.9398148148148149,1.0,1.0
20287273,0.6087962962962964,0.6957175925925926,0.6666666666666666,0.6865740740740741,0.6888888888888888,0.85
20287393,0.775925925925926,0.7192129629629629,0.7166666666666666,0.7509259259259259,0.7111111111111111,0.6583333333333333
20287394,0.6722222222222222,0.6517361111111111,0.8833333333333332,0.6472222222222221,0.6,0.575
20287427,0.7064814814814815,0.7258101851851851,0.5666666666666667,0.7398148148148147,0.8666666666666667,0.9
20287441,1.0,0.5714285714285714,,0.75,1.0,0.6666666666666666
20287460,0.7231481481481481,0.7601851851851852,0.8,0.7564814814814814,0.8666666666666667,0.9
20287498,0.4986111111111111,0.642361111111111,0.7666666666666666,0.5763888888888888,0.6888888888888888,0.85
20287531,0.6694444444444444,0.6881944444444444,0.9,0.6888888888888888,0.7555555555555555,0.775
20287686,0.1763888888888889,0.453125,0.5666666666666667,0.22916666666666666,0.5111111111111111,0.5916666666666667
20296147,0.8353174603174603,0.807828282828283,0.8833333333333332,0.8467592592592593,0.7833333333333333,0.6444444444444445
20296542,0.7259070294784581,0.6710317460317461,0.9333333333333332,0.7080026455026456,0.8666666666666666,0.8222222222222223
20299177,0.8333333333333334,0.8020833333333334,1.0,0.8055555555555555,1.0,0.9166666666666666
20340033,0.29999999999999993,0.5856060606060606,1.0,0.3133333333333333,0.3333333333333333,0.3666666666666667
20341628,0.5333333333333333,0.44090909090909086,1.0,0.52,0.6666666666666666,0.6333333333333333
20343638,0.7831632653061226,0.8322150072150073,0.95,0.8136904761904763,0.7,0.8666666666666667
20343640,0.6604308390022676,0.6402236652236653,0.7666666666666666,0.6593915343915344,0.7833333333333333,0.7111111111111111
20359934,0.8157407407407408,0.8030092592592594,0.85,0.8490740740740742,0.8666666666666667,0.9
20359935,0.7727272727272727,0.7652173913043478,0.95,0.7727272727272727,1.0,1.0
20427033,0.7305555555555555,0.8163194444444445,0.65,0.7194444444444444,0.9333333333333332,0.8666666666666667
20427573,0.9722222222222222,0.9600694444444445,0.8333333333333333,0.9583333333333334,0.8888888888888888,0.875
20427662,0.7078703703703703,0.6881642512077295,0.6833333333333333,0.6523148148148148,0.8888888888888888,0.6666666666666666
20427935,0.7111111111111111,0.712037037037037,1.0,0.6851851851851852,0.7999999999999999,0.6416666666666666
20428089,0.75,0.53125,,0.6666666666666666,0.5,0.5
20428151,0.6785714285714286,0.6877777777777777,1.0,0.7083333333333334,0.25,0.47222222222222215
20428163,0.6731481481481482,0.6660879629629629,0.6833333333333333,0.6203703703703703,0.9333333333333332,0.7416666666666667
20428221,0.5976851851851852,0.6050925925925926,0.75,0.6754629629629628,0.35555555555555557,0.6
20428329,0.6768518518518518,0.7356481481481482,1.0,0.7074074074074074,0.7111111111111111,0.825
20428443,0.6939814814814814,0.7549768518518518,0.9,0.6523148148148148,1.0,0.875
20428788,0.7541666666666667,0.8390625,1.0,0.859375,0.5555555555555555,0.5
20428791,0.7041666666666666,0.7465277777777778,0.95,0.7430555555555557,0.7333333333333334,0.7166666666666667
20428848,1.0,0.7142857142857143,,0.75,1.0,0.6666666666666666
20428864,0.5388888888888889,0.518939393939394,0.8666666666666666,0.513888888888889,0.9333333333333332,0.825
20428955,0.875,0.6666666666666666,0.75,0.875,,
20429005,0.5421296296296296,0.4981481481481482,0.9,0.4615740740740741,0.9333333333333332,0.6583333333333333
20429013,0.7888888888888889,0.7105072463768117,0.7,0.65,0.8888888888888888,0.41666666666666663
20429110,0.7824074074074074,0.8182870370370371,0.85,0.7824074074074074,1.0,1.0
20429165,1.0,0.7142857142857143,,0.75,1.0,0.6666666666666666
20429339,0.9583333333333334,0.875,,0.9375,1.0,
20429527,0.7722222222222223,0.7102272727272728,0.9333333333333332,0.8472222222222223,0.7000000000000001,0.9
20429674,0.6782407407407408,0.729050925925926,0.7833333333333333,0.6421296296296297,0.8666666666666667,0.6916666666666667
20429708,0.765,0.6336007130124778,0.875,0.665,1.0,0.6666666666666666
20429838,0.6415032679738562,0.6445759368836292,0.8,0.5437037037037037,0.75,0.4166666666666667
20429890,0.21428571428571427,0.33555555555555555,1.0,0.375,0.5,0.8333333333333334
20430177,0.35833333333333334,0.4628472222222222,0.4666666666666666,0.36666666666666664,0.6888888888888888,0.6416666666666666
20430191,0.6074074074074074,0.6241898148148148,0.6833333333333333,0.612962962962963,0.8666666666666667,0.8166666666666667
20430414,0.5578703703703703,0.5903935185185185,0.55,0.5106481481481481,0.7999999999999999,0.5583333333333333
20430463,0.4647619047619047,0.5316326530612244,0.9166666666666666,0.4714285714285714,0.7000000000000001,0.6916666666666667
20430624,0.5972222222222222,0.6307971014492754,0.4333333333333333,0.5208333333333333,0.875,0.5277777777777778
20430810,0.5462962962962963,0.6231481481481481,0.85,0.5796296296296296,0.8666666666666667,0.9
20430999,0.5671296296296297,0.6523148148148149,0.85,0.5476851851851852,0.6888888888888888,0.5583333333333333
20431012,0.7449074074074075,0.7471064814814815,0.9,0.7337962962962964,0.9333333333333332,0.8666666666666667
20431350,0.737037037037037,0.6893518518518519,0.5833333333333333,0.7537037037037037,0.8222222222222223,0.8666666666666667
20431413,0.7818181818181817,0.7992063492063491,0.8,0.7696969696969697,0.9333333333333332,0.8666666666666667
20431431,0.19768518518518519,0.4252314814814815,0.41666666666666663,0.3365740740740741,0.0,0.41666666666666663
20431473,0.44120370370370376,0.5733796296296296,0.5666666666666667,0.4800925925925927,0.7333333333333334,0.7166666666666667
20431576,0.6912037037037037,0.664699074074074,0.7,0.6662037037037037,0.8222222222222223,0.7416666666666667
20431687,0.7361111111111112,0.8116666666666668,0.9166666666666666,0.8035714285714286,0.6666666666666666,0.5
20431892,0.5560185185185186,0.6040509259259259,0.7666666666666666,0.5726851851851852,0.8222222222222223,0.8666666666666667
20431902,0.9791666666666666,0.9548611111111112,0.9,0.9375,1.0,0.875
20431903,0.9583333333333334,0.8993055555555555,0.9,0.9166666666666666,1.0,0.875
20432053,0.7356060606060606,0.6496376811594203,0.75,0.7537878787878789,0.8222222222222223,0.8666666666666667
20443829,0.687962962962963,0.7769675925925926,1.0,0.7240740740740742,0.6888888888888888,0.725
20443861,0.7003267973856209,0.6877712031558185,0.45,0.6659259259259259,0.8541666666666666,0.7222222222222222
20443874,0.9583333333333334,0.871376811594203,0.9,0.9305555555555555,1.0,0.8888888888888888
20444003,0.7046296296296296,0.7123842592592592,0.7,0.7824074074074074,0.6888888888888888,0.85
20444049,0.5736111111111111,0.6402777777777778,0.9333333333333332,0.6347222222222222,0.7555555555555555,0.9
20444098,0.8333333333333333,0.8541666666666666,0.5,0.7916666666666666,1.0,
20444269,0.3409090909090909,0.46764069264069263,0.4583333333333333,0.29545454545454547,0.5,0.3333333333333333
20444299,0.5597619047619047,0.5034580498866214,0.6666666666666667,0.5797619047619047,0.9333333333333332,0.95
20444344,0.5972222222222222,0.6344202898550725,0.9333333333333332,0.5902777777777778,0.375,0.3055555555555555
20444378,0.7689814814814815,0.6827546296296295,0.5833333333333333,0.7439814814814815,0.9333333333333332,0.825
20444412,0.5986111111111111,0.518840579710145,0.75,0.6541666666666667,0.7777777777777778,0.8333333333333333
20444427,0.9157407407407409,0.8915509259259259,1.0,0.9324074074074075,0.9333333333333332,0.95
20444576,0.5388888888888889,0.6295138888888888,0.95,0.5611111111111111,0.7999999999999999,0.7666666666666666
20444586,0.6189814814814815,0.4876157407407407,0.9,0.5550925925925926,0.8666666666666667,0.6083333333333334
20444593,0.5319444444444444,0.4503472222222223,0.5333333333333333,0.4597222222222222,0.7333333333333334,0.3833333333333333
20444724,0.9583333333333334,0.8753623188405798,0.9333333333333332,0.9513888888888888,0.875,0.8055555555555555
20444762,0.49444444444444446,0.5442028985507246,0.7333333333333333,0.5222222222222223,0.8888888888888888,0.9166666666666666
20444777,0.42685185185185187,0.4342592592592593,0.4,0.4518518518518519,0.6222222222222221,0.5916666666666667
20444865,0.7708333333333334,0.779513888888889,0.8333333333333333,0.701388888888889,1.0,0.7916666666666666
20444866,0.8671296296296297,0.7040509259259259,1.0,0.8421296296296297,0.8222222222222223,0.7416666666666667
20444901,0.6934343434343434,0.6500172532781228,0.85,0.7237373737373737,0.8888888888888888,0.9166666666666666
20444994,0.8285714285714285,0.8692307692307693,0.875,0.8833333333333333,0.5,
20445020,0.8125,0.8208333333333333,0.8,0.75,1.0,1.0
20445076,0.5986111111111111,0.6515151515151515,0.8,0.6319444444444444,0.8666666666666667,0.9
20445088,0.43749999999999994,0.6291666666666667,1.0,0.49999999999999994,0.5,0.5
20445092,0.8754901960784314,0.6948224852071007,0.7333333333333333,0.7977777777777778,0.9166666666666666,0.47222222222222215
20445123,0.7273148148148146,0.6980324074074074,0.8333333333333333,0.6912037037037037,0.8666666666666667,0.6916666666666667
20445240,0.7343137254901961,0.695759368836292,0.5,0.698888888888889,1.0,1.0
20445247,0.6820261437908496,0.6918639053254437,0.8833333333333332,0.6785185185185185,0.8541666666666666,0.8888888888888888
20445267,0.5954248366013072,0.6253122945430637,0.8,0.4803703703703704,0.8541666666666666,0.38888888888888884
20445294,0.8420138888888888,0.8121794871794872,0.75,0.8092592592592591,1.0,0.8888888888888888
20445297,0.35714285714285715,0.34722222222222215,0.0,0.3125,,0.0
20445302,0.5480392156862745,0.6122781065088757,0.65,0.5877777777777777,0.625,1.0
20445373,0.5016339869281046,0.5381656804733728,0.3,0.5351851851851852,0.625,1.0
20445456,0.674074074074074,0.7512731481481482,0.8,0.6796296296296296,0.8666666666666667,0.8166666666666667
20445494,0.7078703703703703,0.6164351851851851,0.6666666666666666,0.7328703703703704,0.2888888888888889,0.3416666666666667
20445517,0.40416666666666673,0.4440972222222223,0.8333333333333333,0.37083333333333335,0.6888888888888888,0.5166666666666666
20445533,0.5884259259259259,0.599074074074074,1.0,0.538425925925926,0.7555555555555555,0.5666666666666667
20445562,0.9458333333333334,0.9204861111111112,0.9333333333333332,0.9625,0.9333333333333332,0.95
20445651,0.7023148148148147,0.6525462962962962,1.0,0.7356481481481482,0.8666666666666667,0.9
20445778,0.6617647058823528,0.6029914529914528,0.5833333333333333,0.6166666666666666,0.9166666666666666,0.7777777777777777
20445848,0.6666666666666666,0.5952991452991452,0.35,0.6388888888888888,0.8541666666666666,0.7777777777777777
20445855,0.6041666666666666,0.5020833333333333,0.6,0.513888888888889,0.875,0.47222222222222215
20445866,0.7212962962962962,0.7123842592592592,0.9,0.7407407407407408,0.7555555555555555,0.775
20445974,0.6467592592592594,0.6712962962962963,1.0,0.6550925925925927,0.6888888888888888,0.6416666666666666
20446013,0.8606481481481482,0.7827546296296296,0.95,0.8328703703703703,1.0,0.9166666666666666
20446048,0.4444444444444444,0.3477777777777778,0.41666666666666663,0.28968253968253965,1.0,0.75
20446049,0.546078431372549,0.492965154503616,0.7333333333333333,0.5466666666666666,0.7083333333333334,0.6944444444444443
20446077,0.7849673202614378,0.8009204470742934,1.0,0.7951851851851851,0.8541666666666666,0.8888888888888888
20446087,0.5116666666666667,0.386096256684492,0.5,0.47000000000000003,0.8333333333333333,0.6388888888888888
20446094,0.75,0.7100000000000001,1.0,0.7916666666666666,0.25,0.5277777777777778
20446097,0.20972222222222223,0.25946969696969696,0.41666666666666663,0.1875,0.19999999999999998,0.23333333333333334
20446101,0.9642857142857143,0.8455555555555555,1.0,0.9583333333333334,0.75,0.8055555555555555
20465844,0.9208333333333334,0.9083333333333333,0.85,0.9208333333333334,1.0,1.0
20472080,0.8222222222222221,0.8357638888888889,0.9,0.8138888888888888,0.8666666666666667,0.775
20473493,0.5495238095238095,0.5077097505668934,0.4833333333333333,0.5761904761904761,0.6333333333333333,0.6416666666666666
20557661,0.8069444444444445,0.7765151515151515,0.95,0.7708333333333334,0.8666666666666667,0.6916666666666667
20590486,0.9833333333333334,0.9048611111111112,0.85,0.9833333333333334,1.0,1.0
20622147,1.0,0.45185185185185184,,0.7083333333333334,1.0,0.611111111111111
20663553,0.7009803921568627,0.6118836291913214,0.65,0.6388888888888888,0.7708333333333334,0.3611111111111111
20664014,0.7725490196078431,0.7300131492439184,1.0,0.7922222222222222,0.75,0.9166666666666666
20664089,0.565359477124183,0.5162222222222222,0.85,0.45436507936507936,0.9375,0.75
20664245,0.6111111111111112,0.5946581196581197,0.7333333333333333,0.6185185185185186,0.8333333333333334,0.8333333333333334
20664349,0.7173202614379085,0.6886666666666668,0.7,0.6924603174603174,0.75,0.75
20664432,0.8970588235294118,0.8955555555555555,0.8,0.8928571428571429,0.9375,1.0
20664604,0.831045751633987,0.6853879026955951,0.65,0.7918518518518519,1.0,0.9166666666666666
20664799,0.7816993464052286,0.7802596975673899,0.9,0.7525925925925925,0.875,0.8333333333333334
20665126,0.4156862745098039,0.464086127547666,0.25,0.42666666666666664,0.6041666666666666,0.8055555555555555
20665272,0.7133986928104574,0.6982412886259041,1.0,0.6474074074074073,0.6666666666666666,0.3055555555555555
20665359,0.4084967320261438,0.43653846153846154,0.5833333333333333,0.3907407407407407,0.6041666666666666,0.6666666666666666
20665472,0.42549019607843136,0.4432938856015779,0.8,0.45444444444444443,0.6041666666666666,0.8888888888888888
20665476,0.7000000000000001,0.7825,1.0,0.6727272727272727,1.0,1.0
20665643,0.6857142857142857,0.8090909090909091,,0.6857142857142857,1.0,1.0
20665703,0.7905228758169933,0.8336127547666009,0.75,0.7848148148148147,0.9166666666666666,0.8888888888888888
20666180,0.7896825396825397,0.7073232323232324,0.9333333333333332,0.6965811965811965,1.0,0.0
20666390,0.6807189542483659,0.724671268902038,0.9,0.6603703703703704,0.9166666666666666,0.8888888888888888
20666399,0.8937908496732027,0.8717126890203815,0.5,0.8685185185185186,0.9166666666666666,0.7222222222222222
20666433,0.726797385620915,0.5980604865220249,0.8,0.6903703703703703,0.9375,0.9166666666666666
20676663,0.8758169934640523,0.8749178172255097,1.0,0.8592592592592593,1.0,1.0
20679408,0.31241830065359477,0.3108152531229455,0.8333333333333333,0.18185185185185185,0.7708333333333334,0.27777777777777773
20679830,0.6611111111111111,0.631180144641683,0.6333333333333333,0.6603703703703704,0.7708333333333334,0.6944444444444443
20680268,1.0,0.8666666666666668,,1.0,1.0,1.0
20682199,0.6157407407407407,0.71875,0.625,0.5677083333333333,0.96875,1.0
20682200,0.42083333333333334,0.35795454545454547,0.7166666666666666,0.3819444444444445,0.6,0.5333333333333333
20684158,0.5694444444444444,0.7727272727272729,,0.6805555555555555,0.3333333333333333,0.6666666666666666
20684909,0.4980392156862744,0.4766600920447074,0.8166666666666667,0.48111111111111104,0.5,0.5833333333333334
20684910,0.6869281045751634,0.6456443129520052,0.7333333333333333,0.5674074074074074,0.9166666666666666,0.38888888888888884
20694065,0.7361111111111112,0.725,,0.6875,0.8333333333333333,
20694103,0.8715277777777777,0.7863247863247863,0.45,0.7962962962962962,1.0,0.6666666666666666
20694108,0.6877450980392157,0.5191708932093547,0.8333333333333333,0.5627777777777777,1.0,0.5833333333333334
20694224,0.5553921568627451,0.5596400394477318,0.7,0.5683333333333334,0.6666666666666666,0.8055555555555555
20694238,0.6296296296296297,0.630952380952381,0.8333333333333334,0.5833333333333334,1.0,
20694283,0.8697916666666666,0.8256410256410257,0.75,0.8388888888888888,1.0,0.8888888888888888
20694300,0.780392156862745,0.7683267587113741,0.6833333333333333,0.74,0.9166666666666666,0.7222222222222222
20694311,0.36666666666666664,0.2625,,0.16666666666666666,0.6666666666666666,0.2222222222222222
20694332,0.5680555555555555,0.4916666666666667,0.5666666666666667,0.5597222222222222,0.8666666666666667,0.775
20694377,0.638888888888889,0.6,,0.625,0.6666666666666666,
20694397,0.7594771241830065,0.7791584483892178,0.85,0.8162962962962962,0.6666666666666666,0.8888888888888888
20694420,0.8651960784313725,0.8286313045928431,0.5,0.8527777777777777,0.9166666666666666,0.8055555555555555
20694442,0.9166666666666666,0.8181818181818182,1.0,0.9,1.0,
20694460,0.4636752136752137,0.3216374269005848,0.8166666666666667,0.36616161616161613,1.0,
20694472,0.7787581699346405,0.780752794214333,0.9,0.7325925925925926,1.0,0.9166666666666666
20694551,0.8676470588235294,0.8178336620644314,0.9,0.7666666666666667,1.0,0.5833333333333334
20724114,0.625,0.6421568627450981,0.7,0.625,0.5,0.6666666666666666
20755451,0.7179738562091503,0.6309335963182117,0.7,0.5803703703703704,1.0,0.5
20755574,0.7836601307189542,0.7190828402366864,0.6666666666666666,0.7381481481481482,1.0,0.9166666666666666
20755608,0.5996732026143791,0.5921111111111111,0.5,0.6031746031746031,0.6875,0.5
20755780,0.6892156862745098,0.65034516765286,0.6666666666666666,0.5700000000000001,0.9166666666666666,0.5
20755876,0.7041666666666666,0.7174603174603175,0.8888888888888888,0.7363636363636363,0.6333333333333333,
20780446,0.9441176470588236,0.943655489809336,0.85,0.9422222222222222,0.9166666666666666,0.8055555555555555
20780484,0.4908496732026144,0.5392998027613412,0.6833333333333333,0.4785185185185185,0.7916666666666666,0.8888888888888888
20782787,0.5549019607843138,0.5548323471400395,0.8,0.5455555555555556,0.6875,0.8333333333333334
20785166,0.5872549019607843,0.629404996712689,0.6333333333333333,0.5655555555555556,0.6875,0.75
20785572,0.5228758169934641,0.5352222222222222,0.7833333333333333,0.43849206349206343,0.9375,1.0
20787757,0.8333333333333333,0.7432938856015779,0.6666666666666666,0.7444444444444444,1.0,0.6666666666666666
20800568,1.0,1.0,,1.0,,1.0
20806001,0.8199346405228758,0.7548323471400396,1.0,0.7792592592592592,1.0,0.9166666666666666
20806010,0.6116666666666667,0.6075757575757577,0.625,0.645,0.8333333333333333,0.8888888888888888
20806107,0.47777777777777775,0.38634122287968437,0.05,0.36925925925925923,0.7708333333333334,0.27777777777777773
20806141,0.677124183006536,0.7014792899408284,0.75,0.6618518518518518,0.8333333333333334,0.6944444444444443
20806163,0.7923076923076924,0.7385375494071147,0.55,0.7730769230769231,1.0,0.9166666666666666
20806209,0.7522222222222222,0.7191919191919193,0.75,0.6511904761904762,0.8888888888888888,0.38888888888888884
20806368,0.738562091503268,0.7542735042735043,1.0,0.7037037037037038,1.0,1.0
20806812,0.6124183006535947,0.5612426035502958,1.0,0.5496296296296296,0.6666666666666666,0.38888888888888884
20806855,0.5444444444444444,0.5709237343852728,0.8833333333333332,0.5448148148148148,0.5833333333333334,0.5277777777777778
20807049,0.7738562091503268,0.731328073635766,0.95,0.7437037037037038,0.9375,0.9166666666666666
20807076,0.4897435897435898,0.47483530961791837,0.75,0.4,0.8333333333333333,0.38888888888888884
20807302,0.846078431372549,0.8295857988165682,0.9333333333333332,0.8144444444444444,0.9166666666666666,0.7222222222222222
20807332,0.6820261437908497,0.6455621301775148,0.7166666666666666,0.6562962962962964,0.8125,0.8333333333333334
20807372,0.565359477124183,0.5407626561472715,0.75,0.47407407407407404,0.9375,0.75
20807600,0.5476190476190476,0.5896464646464646,0.85,0.532051282051282,0.875,1.0
20807712,0.7679738562091503,0.6704444444444445,0.95,0.7003968253968254,0.9375,0.75
20807926,0.7676470588235295,0.7599605522682447,0.7,0.7811111111111111,0.7708333333333334,0.6944444444444443
20808324,0.7009803921568627,0.6720085470085471,0.5833333333333333,0.6944444444444444,0.7916666666666666,0.7777777777777777
20808417,0.8333333333333333,0.6666666666666666,,0.7777777777777777,1.0,1.0
20808459,0.7127450980392157,0.625164365548981,0.7,0.5744444444444444,1.0,0.5
20808535,0.6294642857142857,0.6275091575091575,0.7,0.5705782312925171,0.5833333333333334,0.19444444444444442
20808756,0.6562091503267974,0.6381985535831689,0.7,0.6214814814814814,0.5833333333333334,0.27777777777777773
20808809,0.75,0.55,,0.625,1.0,
20808976,0.4866666666666667,0.5258026695526695,0.6,0.461904761904762,0.4444444444444444,0.27777777777777773
20808991,0.8553571428571429,0.7780148423005567,0.625,0.8453153988868275,0.8571428571428571,0.8636363636363636
20809013,0.6183333333333334,0.5842185592185593,0.4583333333333333,0.5658730158730159,0.7142857142857143,0.2777777777777778
20809025,0.44674185463659144,0.39249441035155314,0.7083333333333334,0.4017470624613481,0.5833333333333334,0.8181818181818181
20809124,0.7008333333333333,0.6741883116883116,0.41666666666666663,0.6602813852813851,0.7857142857142857,0.8636363636363636
20809132,0.5901190476190477,0.587639146567718,0.6666666666666666,0.4728973407544836,0.8571428571428571,0.9090909090909092
20809232,0.33398692810457514,0.505473372781065,0.5833333333333333,0.42296296296296293,0.2708333333333333,0.6944444444444443
20809253,0.5257142857142857,0.6166898577612863,0.41666666666666663,0.5464749536178107,0.5,0.8181818181818181
20809338,0.6900000000000001,0.716934046345811,0.75,0.6900000000000001,1.0,1.0
20809395,0.6875,0.5125874125874126,,0.6079545454545454,1.0,0.6818181818181819
20809485,0.8111111111111111,0.77,0.0,0.7571428571428571,1.0,
20809565,0.38571428571428573,0.3045454545454545,,0.31428571428571433,1.0,0.8333333333333334
20809610,0.5303571428571429,0.580991032776747,0.5416666666666666,0.5238868274582561,0.5714285714285714,0.8636363636363636
20809639,0.7119047619047618,0.7681895485466913,0.6666666666666666,0.6923314780457638,0.7142857142857143,0.7272727272727273
20809762,0.696969696969697,0.7976827094474154,0.5,0.699134199134199,0.6944444444444443,
20809838,0.8,0.7037037037037037,,0.8,1.0,1.0
20809943,0.5864661654135338,0.5202741702741702,0.41666666666666663,0.43552875695732834,0.9166666666666666,0.7272727272727273
20810102,0.5710714285714287,0.45807050092764373,0.7916666666666666,0.5744743351886209,0.5476190476190477,0.7272727272727273
20810200,0.7428571428571429,0.7095624613481757,0.8333333333333334,0.7203153988868275,0.7857142857142857,0.8636363636363636
20810301,0.6428571428571429,0.588034188034188,,0.65,,0.7
20810353,0.6385521885521885,0.5495353535353535,1.0,0.5226430976430977,0.8571428571428571,0.8888888888888888
20810369,0.5648809523809524,0.6286487322201608,0.5,0.5894403215831787,0.5,0.7272727272727273
20810593,0.34809523809523807,0.4103818800247372,0.5,0.4410018552875695,0.19047619047619047,0.2727272727272727
20810741,0.487037037037037,0.5160493827160494,0.3333333333333333,0.4428571428571428,0.6333333333333333,0.6
20810819,0.7369047619047618,0.6668908472479899,1.0,0.7540197897340754,0.7142857142857143,0.9090909090909092
20810845,0.8107142857142857,0.8175556586270873,0.875,0.7815398886827458,0.8571428571428571,0.8636363636363636
20810872,0.5311904761904762,0.44533085961657387,0.5833333333333334,0.46447124304267157,0.6666666666666666,0.7727272727272727
20810974,0.8745238095238095,0.7107529375386518,0.625,0.8012677798392084,1.0,0.8636363636363636
20823695,0.7130718954248366,0.6374917817225509,0.85,0.6248148148148148,0.9375,0.6666666666666666
20826769,0.6905228758169935,0.6247698882314268,0.5666666666666667,0.6492592592592593,0.6875,0.5833333333333334
20827704,0.871111111111111,0.8096861471861471,0.7333333333333333,0.8678571428571428,0.8888888888888888,0.8055555555555555
20828517,0.3928104575163398,0.41045364891518743,0.9333333333333332,0.3896296296296296,0.5208333333333334,0.5277777777777778
20829322,0.564236111111111,0.46045364891518736,0.6833333333333333,0.47407407407407404,0.6944444444444445,0.16666666666666666
20832239,0.4666666666666666,0.4449275362318841,0.95,0.4179487179487179,0.5,0.27777777777777773
20834255,0.8245098039215686,0.8035502958579882,1.0,0.7844444444444444,1.0,0.9166666666666666
20835669,0.3277380952380952,0.28307050092764374,0.5833333333333334,0.14352195423623995,0.7142857142857143,0.22727272727272727
20836684,0.6853571428571429,0.49175943104514536,0.08333333333333333,0.6489950525664812,0.7380952380952381,0.7727272727272727
20846486,0.7621527777777778,0.7483516483516482,0.7,0.6462962962962963,0.8333333333333334,0.16666666666666666
20859062,0.6041666666666667,0.6727272727272726,,0.5473484848484849,1.0,0.7727272727272727
20880923,0.3597619047619048,0.3308905380333952,0.16666666666666666,0.309400123685838,0.5,0.8181818181818181
20882775,0.6313725490196078,0.4921926364234057,0.6833333333333333,0.5211111111111112,0.9166666666666666,0.47222222222222215
20898554,0.8020833333333333,0.7880341880341881,0.9,0.7888888888888889,1.0,1.0
20901931,1.0,1.0,1.0,1.0,1.0,
20902032,0.7828571428571428,0.8872139764996908,0.9166666666666666,0.8196660482374768,0.7142857142857143,0.4090909090909091
20902278,0.6470238095238094,0.6276360544217686,0.5416666666666666,0.6386054421768707,0.7142857142857143,1.0
20908012,0.7628205128205128,0.6825757575757575,0.95,0.7430555555555555,1.0,1.0
20909133,0.6218954248366012,0.6455292570677186,0.6833333333333333,0.627037037037037,0.7916666666666666,0.8888888888888888
20909577,0.7411764705882353,0.7266272189349112,0.75,0.7066666666666668,0.9375,0.9166666666666666
20923259,0.7261904761904763,0.675,0.7,0.7051282051282052,1.0,1.0
20923535,0.645,0.5830659536541889,0.875,0.62,1.0,0.9166666666666666
20945453,0.5923809523809525,0.49444959802102656,0.41666666666666663,0.5150896722325293,0.7142857142857143,0.6818181818181819
20945460,0.7078571428571429,0.6275278293135436,0.6666666666666666,0.6800556586270872,0.7142857142857143,0.6818181818181819
20945467,0.4097619047619047,0.3289424860853432,0.41666666666666663,0.2769325912183055,0.6428571428571429,0.5909090909090909
20947585,0.6715476190476191,0.5307591218305504,0.7916666666666666,0.5805658627087198,0.8095238095238094,0.6818181818181819
20949332,0.4175824175824176,0.34833024118738404,0.1111111111111111,0.34474616292798116,0.6666666666666666,0.6818181818181819
20949863,0.7032142857142857,0.793800247371676,0.625,0.7221243042671613,0.6428571428571429,0.7727272727272727
20949949,0.3394736842105263,0.3453703703703703,0.16666666666666666,0.3148809523809524,0.3611111111111111,0.125
20952949,0.6198809523809523,0.6107915893630178,0.4583333333333333,0.572773654916512,0.6904761904761906,0.7272727272727273
20953442,0.5822619047619048,0.632730364873222,0.9166666666666666,0.6499845392702536,0.42857142857142855,0.7272727272727273
20957792,0.9011904761904763,0.778339517625232,0.75,0.83286951144094,1.0,0.8181818181818181
20958223,0.5343137254901961,0.6772727272727274,0.625,0.5530303030303031,0.5,
20962231,0.8414786967418546,0.7860349527016193,0.8333333333333334,0.8433055040197897,0.8333333333333334,0.9090909090909092
20962525,0.5239285714285715,0.621691403834261,0.5,0.44219233147804576,0.6904761904761906,0.2727272727272727
20964418,0.690595238095238,0.7123840445269016,0.5,0.6402442795299939,0.8095238095238094,0.9090909090909092
20972153,0.6341666666666667,0.6586419753086419,0.875,0.4845238095238095,0.9285714285714286,0.8
20976330,0.6910714285714286,0.6532003710575138,0.6666666666666666,0.7242578849721707,0.6428571428571429,0.9090909090909092
20982913,0.6698809523809524,0.6670145330859617,1.0,0.6030766852195423,0.7857142857142857,0.7727272727272727
20983752,0.8333333333333334,0.4166666666666667,,0.7222222222222222,1.0,0.8333333333333333
20985099,0.6876750700280112,0.677601244908937,0.7916666666666666,0.6545121545121545,0.8,0.9090909090909092
20985196,0.574047619047619,0.5235621521335807,0.29166666666666663,0.513790970933828,0.6904761904761906,0.7727272727272727
20985577,0.8636904761904762,0.8786100803957949,0.9166666666666666,0.8929344465058752,0.7857142857142857,0.8636363636363636
20992087,0.6227380952380952,0.6853432282003711,0.7083333333333334,0.5909245516388373,0.7142857142857143,0.9090909090909092
20992384,0.44559523809523804,0.42326066790352507,0.25,0.46556895485466915,0.38095238095238093,0.6363636363636364
20995422,0.6956140350877194,0.7586666666666667,0.5,0.7178571428571429,0.611111111111111,0.5
20997329,0.809047619047619,0.8270253555967841,0.9166666666666666,0.8159554730983302,0.8095238095238094,0.9545454545454546
20997399,0.8169047619047619,0.8180272108843539,1.0,0.8098639455782314,0.8571428571428571,1.0
21003246,0.7986928104575163,0.7542241946088102,0.7,0.7718518518518518,0.9375,0.9166666666666666
21004934,0.43333333333333335,0.4386904761904762,0.41666666666666663,0.40714285714285714,0.6,0.9
